"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Engelmann Spruce","Picea engelmannii","Arizona","Coconino","Aspen Corner Trails","","","","","226324","1","","","8900.0 ft","Public - Federal","78.4'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Turner Sharp","2015-06-08","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Aspen Corner Trails","","","","","220352","1","","","8800.0 ft","Public - Federal","78.8'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Turner Sharp","2014-06-24","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Aspen Corner Trails","","","","","220353","1","","","8800.0 ft","Public - Federal","80.8'","Clinometer/laser rangefinder/sine","5.6'","68''","","Measured biggest stem of double stem tree","Turner Sharp","2014-06-24","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Aspen Corner Trails","","","","","220354","1","","","8800.0 ft","Public - Federal","81.7'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Turner Sharp","2014-06-24","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Aspen Corner Trails","35 19.210","-111 43.196","","","220351","1","35 19.210","-111 43.196","8800.0 ft","Public - Federal","82.9'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Turner Sharp","2014-06-24","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Aspen Corner Trails","","","","","220355","1","","","8800.0 ft","Public - Federal","89.1'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Turner Sharp","2014-06-24","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Aspen Corner Trails","","","","","226323","1","","","8900.0 ft","Public - Federal","92.6'","Clinometer/laser rangefinder/sine","5.4'","64''","","","Turner Sharp","2015-06-08","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Aspen Corner Trails","35 19.329","-111 43.157","","","220356","1","35 19.329","-111 43.157","8800.0 ft","Public - Federal","95.7'","Clinometer/laser rangefinder/sine","5.0'","59''","","","Turner Sharp","2014-06-24","","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Aspen Corner Trails","","","","","226322","1","","","8900.0 ft","Public - Federal","99.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Turner Sharp","2015-06-08","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Arizona","Coconino","Aspen Corner Trails","","","","","226328","1","","","8900.0 ft","Public - Federal","93.5'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Turner Sharp","2015-06-08","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Arizona","Coconino","Aspen Corner Trails","","","","","226327","1","","","8900.0 ft","Public - Federal","99.5'","Clinometer/laser rangefinder/sine","13.6'","163''","","","Turner Sharp","2015-06-08","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Arizona","Coconino","Aspen Corner Trails","","","","","226326","1","","","8900.0 ft","Public - Federal","113.1'","Clinometer/laser rangefinder/sine","16.9'","203''","","","Turner Sharp","2015-06-08","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Arizona","Coconino","Aspen Corner Trails","35 19.284","-111 43.093","","","220357","1","35 19.284","-111 43.093","8800.0 ft","Public - Federal","121.4'","Clinometer/laser rangefinder/sine","16.8'","202''","","Tree is on slope and grown arond a big flat rock. The top of this rock was used to measure 4 1/2' to determine circumference. Height is ""not less than"" due to shooting from below grade and approaching darkness.","Turner Sharp","2014-06-24","","N"
"Southwestern White Pine","Pinus strobiformis var. reflexa","Arizona","Coconino","Aspen Corner Trails","","","","","226321","1","","","8900.0 ft","Public - Federal","73.7'","Clinometer/laser rangefinder/sine","8.1'","98''","","","Turner Sharp","2015-06-08","","N"
"Southwestern White Pine","Pinus strobiformis var. reflexa","Arizona","Coconino","Aspen Corner Trails","","","","","226318","1","","","8900.0 ft","Public - Federal","83.3'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Turner Sharp","2015-06-08","","N"
"Southwestern White Pine","Pinus strobiformis var. reflexa","Arizona","Coconino","Aspen Corner Trails","","","","","226319","1","","","8900.0 ft","Public - Federal","93.2'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Turner Sharp","2015-06-08","","N"
"Southwestern White Pine","Pinus strobiformis var. reflexa","Arizona","Coconino","Aspen Corner Trails","","","","","226320","1","","","8900.0 ft","Public - Federal","108.7'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Turner Sharp","2015-06-08","","N"
"White Fir","Abies concolor","Arizona","Coconino","Aspen Corner Trails","","","","","226325","1","","","8900.0 ft","Public - Federal","89.9'","Clinometer/laser rangefinder/sine","5.3'","63''","","","Turner Sharp","2015-06-08","","N"
