"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","New York","Warren","Pack Demonstration Forest","","","","","258239","1","","","","Private","94.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Warren","Pack Demonstration Forest","","","","","258238","1","","","","Private","98.8'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Warren","Pack Demonstration Forest","","","","","258236","1","","","","Private","101.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Warren","Pack Demonstration Forest","","","","","258237","1","","","","Private","108.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258223","1","","","","Private","","Clinometer/laser rangefinder/sine","11.7'","141''","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258228","1","","","","Private","111.2'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258229","1","","","","Private","119.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258234","1","","","","Private","121.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258230","1","","","","Private","122.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258231","1","","","","Private","127.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258233","1","","","","Private","129.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258224","1","","","","Private","135.1'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258232","1","","","","Private","136.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258226","1","","","","Private","138.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258225","1","","","","Private","141.2'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258227","1","","","","Private","146.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","258222","1","","","","Private","148.0'","Clinometer/laser rangefinder/sine","14.5'","174''","","'Grandmother Tree""
Height is Not Less Then(NLT)","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Eastern White Pine","Pinus strobus","New York","Warren","Pack Demonstration Forest","","","","","207840","1","","","","Private","150.2'","Clinometer/laser rangefinder/sine","14.1'","169''","51.0'","Lost approx. 6' in height due to wind damage since 2016 measurement.","Elijah Whitcomb","2017-09-02","","N"
"Jack Pine","Pinus banksiana","New York","Warren","Pack Demonstration Forest","","","","","258240","1","","","","Private","69.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
"Sugar Maple","Acer saccharum","New York","Warren","Pack Demonstration Forest","","","","","258235","1","","","","Private","85.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-08-17","","N"
