"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","221037","1","","","","Public","","Clinometer/laser rangefinder/sine","12.2'","146''","","","Elijah Whitcomb, Tom Howard","2020-11-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","221040","1","","","","Public","","Clinometer/laser rangefinder/sine","15.0'","180''","","","Elijah Whitcomb, Tom Howard","2020-11-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","280422","1","","","","Public","","Clinometer/laser rangefinder/sine","16.2'","194''","","","Tom Howard, Elijah Whitcomb, Jess Riddle","2014-10-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","280423","1","","","","Public","","Clinometer/laser rangefinder/sine","15.0'","180''","","","Tom Howard, Elijah Whitcomb, Jess Riddle","2014-10-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","280421","1","","","","Public","115.7'","Clinometer/laser rangefinder/sine","","","","Multi-stem","Tom Howard, Elijah Whitcomb, Jess Riddle","2014-10-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","221036","1","","","","Public","116.7'","Clinometer/laser rangefinder/sine","","","","Height measured by Tom Howard, 10/5/14","Elijah Whitcomb, Tom Howard","2020-11-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","280419","1","","","","Public","117.0'","Clinometer/laser rangefinder/sine","12.4'","149''","","","Tom Howard, Elijah Whitcomb, Jess Riddle","2014-10-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","221032","1","","","","Public","117.7'","Clinometer/laser rangefinder/sine","12.4'","149''","","Open-grown on lawn","Elijah Whitcomb, Tom Howard","2020-11-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","280417","1","","","","Public","126.7'","Clinometer/laser rangefinder/sine","7.7'","92''","","Height is Not Less Then(NLT)","Tom Howard, Elijah Whitcomb, Jess Riddle","2014-10-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","221041","1","","","","Public","135.5'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Elijah Whitcomb, Tom Howard","2020-11-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"American Sycamore","Platanus occidentalis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","280424","1","","","","Public","135.5'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Tom Howard, Elijah Whitcomb, Jess Riddle","2014-10-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"Crack Willow","Salix fragilis","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","280430","1","","","","Public","98.5'","Clinometer/laser rangefinder/sine","15.9'","191''","","","Tom Howard, Elijah Whitcomb, Jess Riddle","2014-10-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"Dawn Redwood","Metasequoia glyptostroboides","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","221033","1","","","","Public","54.5'","Clinometer/laser rangefinder/sine","","","","Open-grown on lawn","Elijah Whitcomb, Tom Howard","2020-11-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
