"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Elm","Ulmus americana","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 09.165","-086 44.351","","","315481","1","36 09.165","-086 44.351","485.0 ft","Public","81.6'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Elijah Whitcomb","2024-02-10","","N"
"Blue Ash","Fraxinus quadrangulata","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 08.950","-086 44.075","","","315490","1","36 08.950","-086 44.075","495.0 ft","Public","72.9'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Elijah Whitcomb","2024-02-10","","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 08.851","-086 44.252","","","315477","1","36 08.851","-086 44.252","505.0 ft","Public","87.2'","Clinometer/laser rangefinder/sine","16.6'","199''","","","Elijah Whitcomb","2024-02-10","","N"
"Cherrybark Oak","Quercus pagoda","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 08.765","-086 43.786","","","315476","1","36 08.765","-086 43.786","535.0 ft","Public","76.4'","Clinometer/laser rangefinder/sine","11.4'","136''","","","Elijah Whitcomb","2024-02-10","","N"
"Chinkapin Oak","Quercus muehlenbergii","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 09.153","-086 44.030","","","315480","1","36 09.153","-086 44.030","455.0 ft","Public","82.7'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Elijah Whitcomb","2024-02-10","","N"
"Common Hackberry","Celtis occidentalis","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 08.930","-086 44.266","","","315485","1","36 08.930","-086 44.266","465.0 ft","Public","69.6'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Elijah Whitcomb","2024-02-10","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 09.093","-086 44.398","","","315486","1","36 09.093","-086 44.398","450.0 ft","Public","115.4'","Clinometer/laser rangefinder/sine","17.8'","214''","","","Elijah Whitcomb","2024-02-10","","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 08.800","-086 44.019","","","315497","1","36 08.800","-086 44.019","530.0 ft","Public","66.1'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Elijah Whitcomb","2024-02-10","","N"
"Eastern White Pine","Pinus strobus","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 08.769","-086 43.897","","","315496","1","36 08.769","-086 43.897","530.0 ft","Public","92.6'","Clinometer/laser rangefinder/sine","8.9'","106''","","","Elijah Whitcomb","2024-02-10","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 09.159","-086 44.027","","","315489","1","36 09.159","-086 44.027","445.0 ft","Public","93.3'","Clinometer/laser rangefinder/sine","13.4'","161''","","","Elijah Whitcomb","2024-02-10","","N"
"Maidenhair Tree","Ginkgo biloba","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 09.034","-086 44.039","","","315487","1","36 09.034","-086 44.039","500.0 ft","Public","73.8'","Clinometer/laser rangefinder/sine","11.9'","142''","","","Elijah Whitcomb","2024-02-10","","N"
"Mockernut Hickory","Carya tomentosa","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 08.904","-086 44.140","","","315492","1","36 08.904","-086 44.140","485.0 ft","Public","98.9'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Elijah Whitcomb","2024-02-10","","N"
"Norway Spruce","Picea abies","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 09.022","-086 44.361","","","315494","1","36 09.022","-086 44.361","475.0 ft","Public","70.5'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Elijah Whitcomb","2024-02-10","","N"
"Pecan","Carya illinoinensis","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 08.899","-086 44.125","","","315491","1","36 08.899","-086 44.125","495.0 ft","Public","103.1'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Elijah Whitcomb","2024-02-10","","N"
"Pin Oak","Quercus palustris","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 09.083","-086 44.402","","","315472","1","36 09.083","-086 44.402","450.0 ft","Public","96.0'","Clinometer/laser rangefinder/sine","11.4'","136''","","","Elijah Whitcomb","2024-02-10","","N"
"Pin Oak","Quercus palustris","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 09.231","-086 44.223","","","315473","1","36 09.231","-086 44.223","495.0 ft","Public","103.6'","Clinometer/laser rangefinder/sine","17.3'","208''","","","Elijah Whitcomb","2024-02-10","","N"
"Sassafras","Sassafras albidum","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 08.822","-086 44.191","","","315493","1","36 08.822","-086 44.191","470.0 ft","Public","31.7'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Elijah Whitcomb","2024-02-10","","N"
"Shingle Oak","Quercus imbricaria","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 08.875","-086 44.246","","","315471","1","36 08.875","-086 44.246","505.0 ft","Public","99.3'","Clinometer/laser rangefinder/sine","15.7'","188''","","","Elijah Whitcomb","2024-02-10","","N"
