"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","South Carolina","Oconee","Whitewater River NC And SC","","","","","40278","1","","","","Public","118.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Bitternut Hickory","Carya cordiformis","South Carolina","Oconee","Whitewater River NC And SC","","","","","40288","1","","","","Public","125.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Black Locust","Robinia pseudoacacia","South Carolina","Oconee","Whitewater River NC And SC","","","","","40282","1","","","","Public","124.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Black Oak","Quercus velutina","South Carolina","Oconee","Whitewater River NC And SC","","","","","40276","1","","","","Public","108.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Chestnut Oak","Quercus montana","South Carolina","Oconee","Whitewater River NC And SC","","","","","40274","1","","","","Public","104.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Cucumber-Tree","Magnolia acuminata","South Carolina","Oconee","Whitewater River NC And SC","","","","","40271","1","","","","Public","120.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Oconee","Whitewater River NC And SC","","","","","40283","1","","","","Public","120.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Eastern White Pine","Pinus strobus","South Carolina","Oconee","Whitewater River NC And SC","","","","","40269","1","","","","Public","156.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Green Ash","Fraxinus pennsylvanica","South Carolina","Oconee","Whitewater River NC And SC","","","","","40279","1","","","","Public","123.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Oconee","Whitewater River NC And SC","","","","","40284","1","","","","Public","115.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Whitewater River NC And SC","","","","","40281","1","","","","Public","124.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Pignut Hickory","Carya glabra","South Carolina","Oconee","Whitewater River NC And SC","","","","","40277","1","","","","Public","125.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Pitch Pine","Pinus rigida","South Carolina","Oconee","Whitewater River NC And SC","","","","","40286","1","","","","Public","118.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Red Hickory","Carya ovalis","South Carolina","Oconee","Whitewater River NC And SC","","","","","40285","1","","","","Public","116.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Red Maple","Acer rubrum","South Carolina","Oconee","Whitewater River NC And SC","","","","","40275","1","","","","Public","110.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Oconee","Whitewater River NC And SC","","","","","40270","1","","","","Public","120.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Sweet Birch","Betula lenta","South Carolina","Oconee","Whitewater River NC And SC","","","","","40273","1","","","","Public","107.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Sweetgum","Liquidambar styraciflua","South Carolina","Oconee","Whitewater River NC And SC","","","","","40272","1","","","","Public","119.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Oconee","Whitewater River NC And SC","","","","","40280","1","","","","Public","142.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"Virginia Pine","Pinus virginiana","South Carolina","Oconee","Whitewater River NC And SC","","","","","40287","1","","","","Public","118.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
"White Oak","Quercus alba","South Carolina","Oconee","Whitewater River NC And SC","","","","","40289","1","","","","Public","132.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-01-20","","N"
