"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233446","1","","","","Public - federal","87.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233437","1","","","","Public - federal","98.2'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233438","1","","","","Public - federal","104.2'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233433","1","","","","Public - federal","104.5'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233434","1","","","","Public - federal","104.8'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233435","1","","","","Public - federal","112.5'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233445","1","","","","Public - federal","113.0'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233440","1","","","","Public - federal","113.1'","Clinometer/laser rangefinder/sine","","","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233436","1","","","","Public - federal","115.9'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233442","1","","","","Public - federal","117.4'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233444","1","","","","Public - federal","122.6'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233443","1","","","","Public - federal","125.2'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233439","1","","","","Public - federal","131.6'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Michigan","Gogebic","Black River Harbor","","","A Scenic Recreation Area","","233441","1","","","","Public - federal","135.3'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Don Bragg","2005-06-11","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
