"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141567","1","","","750.0 ft","Public- City","90.1'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Black Oak","Quercus velutina","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141571","1","","","790.0 ft","Public- City","103.8'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Boxelder","Acer negundo var. negundo","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141561","1","","","710.0 ft","Public- City","74.4'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Chestnut Oak","Quercus montana","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141558","1","","","710.0 ft","Public- City","77.3'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141566","1","","","750.0 ft","Public- City","82.1'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Common Serviceberry","Amelanchier arborea var. arborea","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141575","1","","","750.0 ft","Public- City","27.1'","Clinometer/laser rangefinder/sine","0.8'","10''","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141572","1","","","750.0 ft","Public- City","","Clinometer/laser rangefinder/sine","4.2'","51''","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Flowering Dogwood","Cornus florida","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141569","1","","","750.0 ft","Public- City","25.2'","Clinometer/laser rangefinder/sine","2.3'","27''","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141555","1","","","950.0 ft","Public- City","95.1'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141545","1","","","620.0 ft","Public- City","99.2'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141546","1","","","620.0 ft","Public- City","103.3'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141578","1","","","810.0 ft","Public- City","113.6'","Clinometer/laser rangefinder/sine","13.0'","156''","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Silver Maple","Acer saccharinum","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141549","1","","","620.0 ft","Public- City","97.3'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Sugar Maple","Acer saccharum var. saccharum","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141553","1","","","650.0 ft","Public- City","79.2'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Sugar Maple","Acer saccharum var. saccharum","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141563","1","","","710.0 ft","Public- City","92.9'","Clinometer/laser rangefinder/sine","","","","Bark indicates an old tree","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Sweet Birch","Betula lenta","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141562","1","","","710.0 ft","Public- City","79.4'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141560","1","","","710.0 ft","Public- City","101.9'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141554","1","","","650.0 ft","Public- City","112.2'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141565","1","","","710.0 ft","Public- City","119.8'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"White Oak","Quercus alba","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141573","1","","","750.0 ft","Public- City","77.9'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"White Oak","Quercus alba","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141574","1","","","790.0 ft","Public- City","78.7'","Clinometer/laser rangefinder/sine","9.9'","118''","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141559","1","","","710.0 ft","Public- City","87.8'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141564","1","","","710.0 ft","Public- City","101.2'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141548","1","","","620.0 ft","Public- City","104.8'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Kanawha","Sunrise Carriage Trail","","","","","141551","1","","","650.0 ft","Public- City","106.4'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Kanawha","Sunrise Carriage Trail","38 20.599","-081 38.469","","","141577","1","38 20.599","-081 38.469","810.0 ft","Public- City","134.1'","Clinometer/laser rangefinder/sine","9.6'","115''","60.0'","Crown spread is maximum, average is 57.5'","Turner Sharp","2014-03-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D6336","N"
