"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Medina","Whipp's Ledges","","","","","2368","1","","","","Park","102.5'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Steve Galehouse","2011-01-03","","N"
"American Beech","Fagus grandifolia","Ohio","Medina","Whipp's Ledges","","","","","166876","1","","","","Park","109.0'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Steve Galehouse","2009-10-11","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Medina","Whipp's Ledges","41 13.032","-081 42.244","","","2366","1","41 13.032","-081 42.244","","Park","116.0'","","7.4'","89''","","","Steve Galehouse","2011-01-03","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Medina","Whipp's Ledges","","","","","2382","1","","","","Park","116.0'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Steve Galehouse","2011-01-03","","N"
"Black Cherry","Prunus serotina","Ohio","Medina","Whipp's Ledges","","","","","2369","1","","","","Park","102.5'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Steve Galehouse","2011-01-03","","N"
"Black Oak","Quercus velutina","Ohio","Medina","Whipp's Ledges","","","","","2370","1","","","","Park","102.5'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Steve Galehouse","2011-01-03","","N"
"Blackgum","Nyssa sylvatica","Ohio","Medina","Whipp's Ledges","","","","","2371","1","","","","Park","102.5'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Steve Galehouse","2011-01-03","","N"
"Blackgum","Nyssa sylvatica","Ohio","Medina","Whipp's Ledges","","","","","2374","1","","","","Park","105.1'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Steve Galehouse","2011-01-03","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Medina","Whipp's Ledges","","","","","166873","1","","","","Park","","Clinometer/laser rangefinder/sine","8.1'","97''","","","Steve Galehouse","2009-10-11","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Medina","Whipp's Ledges","41 13.076","-081 42.254","","","2365","1","41 13.076","-081 42.254","","Park","102.0'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Steve Galehouse","2011-01-03","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Medina","Whipp's Ledges","","","","","2378","1","","","","Park","106.0'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Steve Galehouse","2011-01-03","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Medina","Whipp's Ledges","","","","","2379","1","","","","Park","107.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Steve Galehouse","2011-01-03","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Medina","Whipp's Ledges","","","","","2380","1","","","","Park","110.5'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Steve Galehouse","2011-01-03","","N"
"Northern Red Oak","Quercus rubra","Ohio","Medina","Whipp's Ledges","","","","","166874","1","","","","Park","","Clinometer/laser rangefinder/sine","14.0'","168''","","","Steve Galehouse","2009-10-11","","N"
"Northern Red Oak","Quercus rubra","Ohio","Medina","Whipp's Ledges","","","","","2373","1","","","","Park","104.0'","Clinometer/laser rangefinder/sine","14.2'","170''","","","Steve Galehouse","2011-01-03","","N"
"Northern Red Oak","Quercus rubra","Ohio","Medina","Whipp's Ledges","","","","","2376","1","","","","Park","106.2'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Steve Galehouse","2011-01-03","","N"
"Pignut Hickory","Carya glabra","Ohio","Medina","Whipp's Ledges","","","","","166872","1","","","","Park","111.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Steve Galehouse","2009-10-11","","N"
"Red Maple","Acer rubrum","Ohio","Medina","Whipp's Ledges","","","","","2372","1","","","","Park","103.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Steve Galehouse","2011-01-03","","N"
"Red Maple","Acer rubrum","Ohio","Medina","Whipp's Ledges","","","","","166875","1","","","","Park","107.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Steve Galehouse","2009-10-11","","N"
"Red Maple","Acer rubrum","Ohio","Medina","Whipp's Ledges","","","","","2381","1","","","","Park","110.0'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Steve Galehouse","2011-01-03","","N"
"Shagbark Hickory","Carya ovata","Ohio","Medina","Whipp's Ledges","","","","","2377","1","","","","Park","106.7'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Steve Galehouse","2011-01-03","","N"
"Sugar Maple","Acer saccharum","Ohio","Medina","Whipp's Ledges","","","","","166877","1","","","","Park","","Clinometer/laser rangefinder/sine","9.2'","110''","","","Steve Galehouse","2009-10-11","","N"
"Sugar Maple","Acer saccharum","Ohio","Medina","Whipp's Ledges","","","","","2375","1","","","","Park","105.5'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Steve Galehouse","2011-01-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Medina","Whipp's Ledges","41 13.074","-081 42.258","","","166871","1","41 13.074","-081 42.258","","Park","113.0'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Steve Galehouse","2009-10-11","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Medina","Whipp's Ledges","","","","","2383","1","","","","Park","116.0'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Steve Galehouse","2011-01-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Medina","Whipp's Ledges","","","","","2384","1","","","","Park","127.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Steve Galehouse","2011-01-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Medina","Whipp's Ledges","","","","","2385","1","","","","Park","136.1'","Clinometer/laser rangefinder/sine","13.0'","156''","","","Steve Galehouse","2011-01-03","","N"
"White Oak","Quercus alba","Ohio","Medina","Whipp's Ledges","","","","","2367","1","","","","Park","102.1'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Steve Galehouse","2011-01-03","","N"
