"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126754","1","","","200.0 ft","Public - National Park","114.0'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126755","1","","","200.0 ft","Public - National Park","118.7'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Black Oak","Quercus velutina","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126758","1","","","200.0 ft","Public - National Park","129.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Blackgum","Nyssa sylvatica","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126756","1","","","200.0 ft","Public - National Park","113.8'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Chestnut Oak","Quercus montana","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126757","1","","","200.0 ft","Public - National Park","122.3'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Mockernut Hickory","Carya tomentosa","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126762","1","","","200.0 ft","Public - National Park","120.3'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Pitch Pine","Pinus rigida","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126753","1","","","200.0 ft","Public - National Park","106.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Tuliptree","Liriodendron tulipifera","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126759","1","","","200.0 ft","Public - National Park","130.9'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Tuliptree","Liriodendron tulipifera","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126760","1","","","200.0 ft","Public - National Park","135.7'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Virginia Pine","Pinus virginiana","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","38 57.382","-077 03.025","","","126752","1","38 57.382","-077 03.025","200.0 ft","Public - National Park","98.1'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"White Ash","Fraxinus americana","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126761","1","","","200.0 ft","Public - National Park","126.3'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
