"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Austrian Pine","Pinus nigra","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274982","1","","","","Public - city","123.4'","Clinometer/laser rangefinder/sine","9.2'","110''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"California Sycamore","Platanus racemosa","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274973","1","","","","Public - city","106.4'","Clinometer/laser rangefinder/sine","16.4'","197''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"California Sycamore","Platanus racemosa","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274974","1","","","","Public - city","116.8'","Clinometer/laser rangefinder/sine","10.7'","128''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"California Sycamore","Platanus racemosa","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274975","1","","","","Public - city","122.8'","Clinometer/laser rangefinder/sine","10.0'","120''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"California Sycamore","Platanus racemosa","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274976","1","","","","Public - city","134.6'","Clinometer/laser rangefinder/sine","15.1'","181''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Cork Oak","Quercus suber","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274972","1","","","","Public - city","72.5'","Clinometer/laser rangefinder/sine","8.1'","97''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Coulter Pine","Pinus coulteri","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274983","1","","","","Public - city","108.7'","Clinometer/laser rangefinder/sine","6.7'","80''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Italian Cypress","Cupressus sempervirens","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274979","1","","","","Public - city","111.4'","Clinometer/laser rangefinder/sine","5.1'","61''","","Also known as Italian Cypress","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Japanese Zelkova","Zelkova serrata","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274984","1","","","","Public - city","94.4'","Clinometer/laser rangefinder/sine","8.3'","100''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Mexican Cypress","Hesperocyparis luistanica","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274980","1","","","","Public - city","113.8'","Clinometer/laser rangefinder/sine","5.4'","65''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Mexican Cypress","Hesperocyparis luistanica","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274981","1","","","","Public - city","115.9'","Clinometer/laser rangefinder/sine","4.6'","55''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Northern California Walnut","Juglans hindsii","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274986","1","","","","Public - city","","Clinometer/laser rangefinder/sine","5.4'","65''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Pacific Madrone","Arbutus menziesii","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274985","1","","","","Public - city","62.5'","Clinometer/laser rangefinder/sine","7.2'","86''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Poplar","Populus spp.","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274977","1","","","","Public - city","100.5'","Clinometer/laser rangefinder/sine","11.6'","139''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Butte","Bidwell Park","","","3,670 acres in Upper and Lower Bidwell Park","","274978","1","","","","Public - city","126.3'","Clinometer/laser rangefinder/sine","10.6'","127''","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
