"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","South Carolina","Oconee","Poor Mountain Creek","","","","","237753","1","","","","Public - federal","101.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2002-10-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fpoor_mountain_creek.htm","N"
"Black Oak","Quercus velutina","South Carolina","Oconee","Poor Mountain Creek","","","","","237754","1","","","","Public - federal","117.7'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Jess Riddle","2002-10-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fpoor_mountain_creek.htm","N"
"Butternut","Juglans cinerea","South Carolina","Oconee","Poor Mountain Creek","","","","","237750","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","4.6'","55''","","","Jess Riddle","2002-10-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fpoor_mountain_creek.htm","N"
"Chestnut Oak","Quercus montana","South Carolina","Oconee","Poor Mountain Creek","","","","","237751","1","","","","Public - federal","126.8'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Jess Riddle","2002-10-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fpoor_mountain_creek.htm","N"
"Flowering Dogwood","Cornus florida","South Carolina","Oconee","Poor Mountain Creek","","","","","237748","1","","","","Public - federal","41.1'","Clinometer/laser rangefinder/sine","2.7'","32''","","","Jess Riddle","2002-10-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fpoor_mountain_creek.htm","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Oconee","Poor Mountain Creek","","","","","237749","1","","","","Public - federal","131.9'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Jess Riddle","2002-10-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fpoor_mountain_creek.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Poor Mountain Creek","","","","","237752","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","6.5'","78''","","","Jess Riddle","2002-10-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fpoor_mountain_creek.htm","N"
"White Oak","Quercus alba","South Carolina","Oconee","Poor Mountain Creek","","","","","237757","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","8.1'","97''","","","Jess Riddle","2002-10-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fpoor_mountain_creek.htm","N"
"White Oak","Quercus alba","South Carolina","Oconee","Poor Mountain Creek","","","","","237755","1","","","","Public - federal","109.8'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2002-10-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fpoor_mountain_creek.htm","N"
"White Oak","Quercus alba","South Carolina","Oconee","Poor Mountain Creek","","","","","237756","1","","","","Public - federal","113.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2002-10-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fpoor_mountain_creek.htm","N"
