"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Centre","Laurel Run Road","","","","","130014","1","","","","Private","115.8'","","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Chestnut Oak","Quercus montana","Pennsylvania","Centre","Laurel Run Road","","","","","130015","1","","","","Private","90.6'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT)","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Centre","Laurel Run Road","","","","","130016","1","","","","Private","95.6'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT)","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Centre","Laurel Run Road","","","","","130017","1","","","","Private","100.2'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Laurel Run Road","","","","","130018","1","","","","Private","111.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Laurel Run Road","","","","","130019","1","","","","Private","111.8'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Laurel Run Road","","","","","130020","1","","","","Private","115.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Laurel Run Road","","","","","130021","1","","","","Private","118.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Laurel Run Road","","","","","130022","1","","","","Private","118.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Centre","Laurel Run Road","","","","","130023","1","","","","Private","123.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Centre","Laurel Run Road","","","","","130029","1","","","","Private","111.2'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Centre","Laurel Run Road","","","","","130024","1","","","","Private","103.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Centre","Laurel Run Road","","","","","130025","1","","","","Private","90.1'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT)","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Sweet Birch","Betula lenta","Pennsylvania","Centre","Laurel Run Road","","","","","130013","1","","","","Private","89.5'","","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Centre","Laurel Run Road","","","","","130026","1","","","","Private","127.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Centre","Laurel Run Road","","","","","130027","1","","","","Private","128.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Centre","Laurel Run Road","","","","","130028","1","","","","Private","131.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Centre","Laurel Run Road","","","","","130030","1","","","","Private","90.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
