"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Brecksville Reservation","","","","","5880","1","","","","public","101.2'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-18","","N"
"Black Cherry","Prunus serotina var. serotina","Ohio","Cuyahoga","Brecksville Reservation","41 17.340","-081 34.393","","","173488","1","41 17.340","-081 34.393","","public","152.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","rounded to lowest foot on the height; handheld  measurement with tape wrap at 4.5 ft from midslope","Stefan Radivoyevitch","2017-04-19","","N"
"Blackgum","Nyssa sylvatica","Ohio","Cuyahoga","Brecksville Reservation","","","","","5884","1","","","","public","94.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-18","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Cuyahoga","Brecksville Reservation","","","","","5878","1","","","","public","96.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Steve Galehouse","2011-08-18","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Cuyahoga","Brecksville Reservation","","","","","5885","1","","","","public","96.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-18","","N"
"Northern Red Oak","Quercus rubra","Ohio","Cuyahoga","Brecksville Reservation","","","","","5882","1","","","","public","116.9'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Steve Galehouse","2011-08-18","","N"
"Red Maple","Acer rubrum","Ohio","Cuyahoga","Brecksville Reservation","","","","","5883","1","","","","public","101.3'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-18","","N"
"Sugar Maple","Acer saccharum","Ohio","Cuyahoga","Brecksville Reservation","","","","","5886","1","","","","public","99.2'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Steve Galehouse","2011-08-18","","N"
"Sugar Maple","Acer saccharum","Ohio","Cuyahoga","Brecksville Reservation","","","","","5877","1","","","","public","104.5'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-18","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Brecksville Reservation","41 17.341","-081 34.393","","","173490","2","41 17.341","-081 34.393","","public","124.0'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Stefan Radivoyevitch, Stefan Radivoyevitch","2017-04-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Brecksville Reservation","","","","","5876","1","","","","public","130.4'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Steve Galehouse","2011-08-18","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Brecksville Reservation","","","","","173491","1","","","","public","151.0'","Clinometer/laser rangefinder/sine","","","","last measured  11/28/17","Stefan Radivoyevitch","2017-04-19","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Brecksville Reservation","41 17.340","-081 34.393","","","173489","1","41 17.340","-081 34.393","","public","154.0'","Clinometer/laser rangefinder/sine","11.3'","136''","","last measured 9/29/2016 
height rounded to lowest foot
no tape wrap
 eyeballed the base
handheld measurement
vicinity coordinates","Stefan Radivoyevitch","2017-04-19","","N"
"White Ash","Fraxinus americana","Ohio","Cuyahoga","Brecksville Reservation","","","","","5881","1","","","","public","112.2'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Steve Galehouse","2011-08-18","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Brecksville Reservation","","","","","5879","1","","","","public","109.2'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Steve Galehouse","2011-08-18","","N"
