"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272620","1","","","700.0 ft","Public - City","104.7'","Clinometer/laser rangefinder/sine","11.7'","140''","","Section 4","Turner Sharp","2014-04-01","","N"
"Arborvitae","Thuja occidentalis","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272608","1","","","700.0 ft","Public - City","59.7'","Clinometer/laser rangefinder/sine","5.0'","59''","","","Turner Sharp","2014-04-01","","N"
"Blackgum","Nyssa sylvatica","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272615","1","","","700.0 ft","Public - City","83.5'","Clinometer/laser rangefinder/sine","8.7'","105''","","Section 19","Turner Sharp","2014-04-01","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272612","1","","","700.0 ft","Public - City","70.5'","Clinometer/laser rangefinder/sine","10.0'","119''","","Section 19","Turner Sharp","2014-04-01","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272611","1","","","700.0 ft","Public - City","83.3'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2014-04-01","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272617","1","","","700.0 ft","Public - City","92.7'","Clinometer/laser rangefinder/sine","7.8'","94''","","Section 19","Turner Sharp","2014-04-01","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272619","1","","","700.0 ft","Public - City","93.1'","Clinometer/laser rangefinder/sine","9.6'","116''","","section 4","Turner Sharp","2014-04-01","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272618","1","","","700.0 ft","Public - City","103.0'","Clinometer/laser rangefinder/sine","11.6'","139''","","Section 23","Turner Sharp","2014-04-01","","N"
"Green Ash","Fraxinus pennsylvanica","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272621","1","","","700.0 ft","Public - City","67.8'","Clinometer/laser rangefinder/sine","7.1'","85''","","Section 3-5 along road","Turner Sharp","2014-04-01","","N"
"Mockernut Hickory","Carya tomentosa","Ohio","Washington","Oak Grove Cemetery","39 25.440","-081 27.036","First Burial made in 1864","","272605","1","39 25.440","-081 27.036","700.0 ft","Public - City","87.7'","Clinometer/laser rangefinder/sine","8.9'","107''","67.0'","Section 7
Crown spread is maximum, average is 66.5'","Turner Sharp","2014-04-01","","N"
"Mockernut Hickory","Carya tomentosa","Ohio","Washington","Oak Grove Cemetery","39 25.479","-081 26.956","First Burial made in 1864","","272609","1","39 25.479","-081 26.956","700.0 ft","Public - City","88.1'","Clinometer/laser rangefinder/sine","8.0'","96''","51.0'","Section 19
Crown spread is maximum, average is 48.5'","Turner Sharp","2014-04-01","","N"
"Northern Catalpa","Catalpa speciosa","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272600","1","","","700.0 ft","Public - City","75.4'","Clinometer/laser rangefinder/sine","11.4'","137''","","Section 19","Turner Sharp","2014-04-01","","N"
"Norway Spruce","Picea abies","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272616","1","","","700.0 ft","Public - City","88.9'","Clinometer/laser rangefinder/sine","7.3'","88''","","Section 19","Turner Sharp","2014-04-01","","N"
"Pignut Hickory","Carya glabra","Ohio","Washington","Oak Grove Cemetery","39 25.485","-081 26.948","First Burial made in 1864","","272610","1","39 25.485","-081 26.948","740.0 ft","Public - City","82.7'","Clinometer/laser rangefinder/sine","8.9'","107''","","Section 19","Turner Sharp","2014-04-01","","N"
"Post Oak","Quercus stellata","Ohio","Washington","Oak Grove Cemetery","39 25.522","-081 27.080","First Burial made in 1864","","272601","1","39 25.522","-081 27.080","700.0 ft","Public - City","73.4'","Clinometer/laser rangefinder/sine","11.0'","132''","71.0'","Section 5,
Crown spread is maximum,average is 57.5'","Turner Sharp","2014-04-01","","N"
"Red Maple","Acer rubrum","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272623","1","","","700.0 ft","Public - City","77.0'","Clinometer/laser rangefinder/sine","11.3'","135''","","Section 4","Turner Sharp","2014-04-01","","N"
