"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Douglas-Fir","Pseudotsuga menziesii","West Virginia","Wood","Blair House","39 17.343","-081 31.914","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273103","1","39 17.343","-081 31.914","700.0 ft","Private","55.0'","Clinometer/laser rangefinder/sine","3.4'","41''","16.0'","#2 in row of 4, subsequently removed 2 years later.
Crown spread is an average of two axis method. Maximum is17'","Turner Sharp","2009-02-15","","N"
"Douglas-Fir","Pseudotsuga menziesii","West Virginia","Wood","Blair House","39 17.362","-081 31.925","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273104","1","39 17.362","-081 31.925","700.0 ft","Private","56.6'","Clinometer/laser rangefinder/sine","3.6'","43''","32.0'","3 in row of 4, subsequently removed 2 years later.
Crown spread is an average of two axis method. Maximum is 18'","Turner Sharp","2009-02-15","","N"
"Douglas-Fir","Pseudotsuga menziesii","West Virginia","Wood","Blair House","39 17.364","-081 31.924","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273097","2","39 17.364","-081 31.924","700.0 ft","Private","63.8'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp, Turner Sharp","2015-11-08","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Wood","Blair House","39 17.359","-081 31.930","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273101","1","39 17.359","-081 31.930","700.0 ft","Private","86.3'","Clinometer/laser rangefinder/sine","5.3'","64''","23.0'","Crown spread is an average of two axis method. Maximum is 26'","Turner Sharp","2009-02-15","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Wood","Blair House","39 17.359","-081 31.931","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273102","1","39 17.359","-081 31.931","700.0 ft","Private","88.9'","Clinometer/laser rangefinder/sine","6.2'","74''","29.0'","Crown spread is an average of two axis method. Maximum is 32'","Turner Sharp","2009-02-15","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Wood","Blair House","39 17.351","-081 31.933","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273068","2","39 17.351","-081 31.933","","Private","91.3'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Turner Sharp, Turner Sharp","2022-05-30","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Wood","Blair House","39 17.352","-081 31.930","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273107","2","39 17.352","-081 31.930","","Private","94.6'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Turner Sharp, Turner Sharp","2022-05-30","","N"
"English Yew","Taxus baccata","West Virginia","Wood","Blair House","39 17.330","-081 31.889","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273099","2","39 17.330","-081 31.889","","Private","21.8'","Clinometer/laser rangefinder/sine","2.5'","30''","30.5'","Crown spread is an average of two axis method. Maximum is 36'","Turner Sharp, Turner Sharp","2015-11-08","","N"
"Mockernut Hickory","Carya tomentosa","West Virginia","Wood","Blair House","39 17.336","-081 31.889","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","274327","1","39 17.336","-081 31.889","700.0 ft","Private","61.2'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp","2015-11-08","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Blair House","39 17.360","-081 31.928","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273100","1","39 17.360","-081 31.928","700.0 ft","Private","65.3'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2009-02-15","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Blair House","39 17.333","-081 31.923","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273109","1","39 17.333","-081 31.923","","Private","65.6'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Turner Sharp","2022-05-30","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Blair House","","","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","274328","1","","","700.0 ft","Private","70.4'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Turner Sharp","2015-11-08","","N"
"Southern Magnolia","Magnolia grandiflora","West Virginia","Wood","Blair House","39 17.335","-081 31.897","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273091","2","39 17.335","-081 31.897","700.0 ft","Private","47.7'","Clinometer/laser rangefinder/sine","4.7'","56''","46.0'","Crown spread is an average of two axis method. Maximum is 48'","Turner Sharp, Turner Sharp","2015-11-08","","N"
