"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Madison","Dry Creek","","","","","227696","1","","","","Public - national","128.3'","Clinometer/laser rangefinder/sine","","","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"American Sycamore","Platanus occidentalis","North Carolina","Madison","Dry Creek","","","","","227699","1","","","","Public - national","108.9'","Clinometer/laser rangefinder/sine","","","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Black Cherry","Prunus serotina","North Carolina","Madison","Dry Creek","","","","","227694","1","","","","Public - national","127.6'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Madison","Dry Creek","","","","","227695","1","","","","Public - national","100.6'","Clinometer/laser rangefinder/sine","","","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Eastern White Pine","Pinus strobus","North Carolina","Madison","Dry Creek","","","","","227686","1","","","","Public - national","141.6'","","","","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Eastern White Pine","Pinus strobus","North Carolina","Madison","Dry Creek","","","","","227687","1","","","","Public - national","149.2'","Clinometer/laser rangefinder/sine","","","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Mockernut Hickory","Carya tomentosa","North Carolina","Madison","Dry Creek","","","","","227693","1","","","","Public - national","128.6'","Clinometer/laser rangefinder/sine","","","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Madison","Dry Creek","","","","","227692","1","","","","Public - national","110.6'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Madison","Dry Creek","","","","","227691","1","","","","Public - national","113.0'","Clinometer/laser rangefinder/sine","","","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Pignut Hickory","Carya glabra","North Carolina","Madison","Dry Creek","","","","","227697","1","","","","Public - national","124.9'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Shagbark Hickory","Carya ovata","North Carolina","Madison","Dry Creek","","","","","227698","1","","","","Public - national","133.7'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Madison","Dry Creek","","","","","227688","1","","","","Public - national","132.5'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Madison","Dry Creek","","","","","227689","1","","","","Public - national","145.4'","Clinometer/laser rangefinder/sine","","","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Madison","Dry Creek","","","","","227690","1","","","","Public - national","156.7'","Clinometer/laser rangefinder/sine","","","","","Josh Kelly","2006-03-14","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fdry_creek.htm","N"
