"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Cherrybark Oak","Quercus pagoda","Tennessee","Shelby","T.O. Fuller State Park","35 03.761","-090 07.441","","","320773","1","35 03.761","-090 07.441","530.0 ft","Public","137.1'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Elijah Whitcomb","2025-01-27","","N"
"Chinkapin Oak","Quercus muehlenbergii","Tennessee","Shelby","T.O. Fuller State Park","35 03.498","-090 07.802","","","320775","1","35 03.498","-090 07.802","345.0 ft","Public","114.5'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Elijah Whitcomb","2025-01-27","","N"
"Chinkapin Oak","Quercus muehlenbergii","Tennessee","Shelby","T.O. Fuller State Park","35 03.774","-090 07.686","","","320776","1","35 03.774","-090 07.686","320.0 ft","Public","118.3'","Clinometer/laser rangefinder/sine","9.6'","116''","","","Elijah Whitcomb","2025-01-27","","N"
"Chinkapin Oak","Quercus muehlenbergii","Tennessee","Shelby","T.O. Fuller State Park","35 03.813","-090 07.751","","","320779","1","35 03.813","-090 07.751","325.0 ft","Public","129.5'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Elijah Whitcomb","2025-01-27","","N"
"Chinkapin Oak","Quercus muehlenbergii","Tennessee","Shelby","T.O. Fuller State Park","35 03.802","-090 07.716","","","320778","1","35 03.802","-090 07.716","335.0 ft","Public","133.4'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Elijah Whitcomb","2025-01-27","","N"
"Chinkapin Oak","Quercus muehlenbergii","Tennessee","Shelby","T.O. Fuller State Park","35 03.799","-090 07.725","","","320777","1","35 03.799","-090 07.725","330.0 ft","Public","133.5'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Elijah Whitcomb","2025-01-27","","N"
"Common Persimmon","Diospyros virginiana","Tennessee","Shelby","T.O. Fuller State Park","35 03.827","-090 07.727","","","320796","1","35 03.827","-090 07.727","350.0 ft","Public","117.5'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Elijah Whitcomb","2025-01-27","","N"
"Cucumber-Tree","Magnolia acuminata","Tennessee","Shelby","T.O. Fuller State Park","35 03.624","-090 06.712","","","320760","1","35 03.624","-090 06.712","330.0 ft","Public","123.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Elijah Whitcomb","2025-01-27","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","Tennessee","Shelby","T.O. Fuller State Park","35 03.639","-090 06.772","","","320753","1","35 03.639","-090 06.772","315.0 ft","Public","148.0'","Clinometer/laser rangefinder/sine","13.8'","166''","","","Elijah Whitcomb","2025-01-27","","N"
"Honeylocust","Gleditsia triacanthos","Tennessee","Shelby","T.O. Fuller State Park","35 03.549","-090 07.122","","","320764","1","35 03.549","-090 07.122","355.0 ft","Public","112.4'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Elijah Whitcomb","2025-01-27","","N"
"Honeylocust","Gleditsia triacanthos","Tennessee","Shelby","T.O. Fuller State Park","35 03.467","-090 07.282","","","320765","1","35 03.467","-090 07.282","380.0 ft","Public","118.8'","Clinometer/laser rangefinder/sine","","","","Double trunk","Elijah Whitcomb","2025-01-27","","N"
"Kentucky Coffeetree","Gymnocladus dioicus","Tennessee","Shelby","T.O. Fuller State Park","35 03.505","-090 07.822","","","320789","1","35 03.505","-090 07.822","315.0 ft","Public","106.1'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Elijah Whitcomb","2025-01-27","","N"
"Kentucky Coffeetree","Gymnocladus dioicus","Tennessee","Shelby","T.O. Fuller State Park","35 03.698","-090 07.648","","","320790","1","35 03.698","-090 07.648","335.0 ft","Public","110.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Elijah Whitcomb","2025-01-27","","N"
"Kentucky Coffeetree","Gymnocladus dioicus","Tennessee","Shelby","T.O. Fuller State Park","35 03.767","-090 07.674","","","320788","1","35 03.767","-090 07.674","320.0 ft","Public","119.3'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Elijah Whitcomb","2025-01-27","","N"
"Northern Red Oak","Quercus rubra var. rubra","Tennessee","Shelby","T.O. Fuller State Park","35 03.712","-090 06.843","","","320756","1","35 03.712","-090 06.843","325.0 ft","Public","124.3'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Elijah Whitcomb","2025-01-27","","N"
"Northern Red Oak","Quercus rubra var. rubra","Tennessee","Shelby","T.O. Fuller State Park","35 03.461","-090 07.223","","","320757","1","35 03.461","-090 07.223","340.0 ft","Public","140.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Elijah Whitcomb","2025-01-27","","N"
"Pecan","Carya illinoinensis","Tennessee","Shelby","T.O. Fuller State Park","35 03.598","-090 07.070","","","320763","1","35 03.598","-090 07.070","335.0 ft","Public","131.4'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Elijah Whitcomb","2025-01-27","","N"
"Red Hickory","Carya ovalis","Tennessee","Shelby","T.O. Fuller State Park","35 03.781","-090 07.664","","","320783","1","35 03.781","-090 07.664","320.0 ft","Public","122.3'","Clinometer/laser rangefinder/sine","7.2'","87''","","","Elijah Whitcomb","2025-01-27","","N"
"Shumard's Oak","Quercus shumardii","Tennessee","Shelby","T.O. Fuller State Park","35 03.828","-090 07.712","","","320774","1","35 03.828","-090 07.712","315.0 ft","Public","127.7'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Elijah Whitcomb","2025-01-27","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Shelby","T.O. Fuller State Park","35 03.575","-090 06.769","","","320769","1","35 03.575","-090 06.769","325.0 ft","Public","113.7'","Clinometer/laser rangefinder/sine","7.8'","94''","","Trunk splits low","Elijah Whitcomb","2025-01-27","","N"
"Southern Sugar Maple","Acer barbatum","Tennessee","Shelby","T.O. Fuller State Park","35 03.704","-090 07.656","","","320791","1","35 03.704","-090 07.656","340.0 ft","Public","100.3'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Elijah Whitcomb","2025-01-27","","N"
"Sugarberry","Celtis laevigata var. laevigata","Tennessee","Shelby","T.O. Fuller State Park","35 03.496","-090 07.834","","","320793","1","35 03.496","-090 07.834","295.0 ft","Public","100.7'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Elijah Whitcomb","2025-01-27","","N"
"Sweetgum","Liquidambar styraciflua","Tennessee","Shelby","T.O. Fuller State Park","35 03.832","-090 07.682","","","320795","1","35 03.832","-090 07.682","305.0 ft","Public","139.3'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Elijah Whitcomb","2025-01-27","","N"
"Sweetgum","Liquidambar styraciflua","Tennessee","Shelby","T.O. Fuller State Park","35 03.611","-090 06.757","","","320770","1","35 03.611","-090 06.757","320.0 ft","Public","144.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Elijah Whitcomb","2025-01-27","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Shelby","T.O. Fuller State Park","35 03.548","-090 06.747","","","320754","1","35 03.548","-090 06.747","325.0 ft","Public","148.0'","Clinometer/laser rangefinder/sine","9.6'","116''","","","Elijah Whitcomb","2025-01-27","","N"
"Water Oak","Quercus nigra","Tennessee","Shelby","T.O. Fuller State Park","35 03.543","-090 07.136","","","320759","1","35 03.543","-090 07.136","340.0 ft","Public","124.8'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Elijah Whitcomb","2025-01-27","","N"
"White Oak","Quercus alba","Tennessee","Shelby","T.O. Fuller State Park","35 03.635","-090 06.723","","","320755","1","35 03.635","-090 06.723","330.0 ft","Public","135.6'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Elijah Whitcomb","2025-01-27","","N"
"White Oak","Quercus alba","Tennessee","Shelby","T.O. Fuller State Park","35 03.810","-090 07.690","","","320781","1","35 03.810","-090 07.690","310.0 ft","Public","137.1'","Clinometer/laser rangefinder/sine","16.4'","196''","","","Elijah Whitcomb","2025-01-27","","N"
"White Oak","Quercus alba","Tennessee","Shelby","T.O. Fuller State Park","35 03.827","-090 07.661","","","320780","1","35 03.827","-090 07.661","315.0 ft","Public","138.8'","Clinometer/laser rangefinder/sine","14.7'","177''","","","Elijah Whitcomb","2025-01-27","","N"
