"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Balsam Fir","Abies balsamea var. balsamea","New York","Hamilton","Powley Road","43 19.501","-074 38.481","","","213670","1","43 19.501","-074 38.481","1750.0 ft","Public","100.6'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Elijah Whitcomb","2020-08-02","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Hamilton","Powley Road","43 18.144","-074 39.457","","","213668","1","43 18.144","-074 39.457","1745.0 ft","Public","95.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Elijah Whitcomb","2020-08-02","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Hamilton","Powley Road","43 19.728","-074 39.007","","","213674","1","43 19.728","-074 39.007","1765.0 ft","Public","","Clinometer/laser rangefinder/sine","10.9'","131''","","","Elijah Whitcomb","2020-08-02","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Hamilton","Powley Road","43 22.057","-074 34.486","","","213673","1","43 22.057","-074 34.486","1860.0 ft","Public","106.2'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Elijah Whitcomb","2020-08-02","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Hamilton","Powley Road","43 18.159","-074 39.462","","","213669","1","43 18.159","-074 39.462","1750.0 ft","Public","91.7'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Elijah Whitcomb","2020-08-02","","N"
"Red Spruce","Picea rubens","New York","Hamilton","Powley Road","43 18.158","-074 39.456","","","213666","1","43 18.158","-074 39.456","1750.0 ft","Public","96.3'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Elijah Whitcomb","2020-08-02","","N"
"Red Spruce","Picea rubens","New York","Hamilton","Powley Road","43 20.879","-074 37.058","","","213675","1","43 20.879","-074 37.058","1825.0 ft","Public","100.8'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Elijah Whitcomb","2020-08-02","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Hamilton","Powley Road","","","","","213671","1","","","","Public","96.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-08-02","","N"
"White Ash","Fraxinus americana","New York","Hamilton","Powley Road","43 21.174","-074 36.130","","","213672","1","43 21.174","-074 36.130","1880.0 ft","Public","103.3'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Elijah Whitcomb","2020-08-02","","N"
"Yellow Birch","Betula alleghaniensis var. alleghaniensis","New York","Hamilton","Powley Road","43 17.864","-074 39.667","","","213667","1","43 17.864","-074 39.667","1740.0 ft","Public","81.8'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Elijah Whitcomb","2020-08-02","","N"
