"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252166","1","","","","Public - federal","146.4'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Black Cherry","Prunus serotina","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252163","1","","","","Public - federal","132.6'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252162","1","","","","Public - federal","134.3'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Flowering Dogwood","Cornus florida","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252161","1","","","","Public - federal","52.9'","Clinometer/laser rangefinder/sine","1.9'","23''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Northern Red Oak","Quercus rubra","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252165","1","","","","Public - federal","130.8'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Northern Red Oak","Quercus rubra","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252164","1","","","","Public - federal","139.9'","Clinometer/laser rangefinder/sine","9.5'","115''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252167","1","","","","Public - federal","164.2'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252168","1","","","","Public - federal","165.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252169","1","","","","Public - federal","166.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252170","1","","","","Public - federal","168.5'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252171","1","","","","Public - federal","169.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252172","1","","","","Public - federal","171.4'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252173","1","","","","Public - federal","171.4'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252174","1","","","","Public - federal","171.8'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252175","1","","","","Public - federal","172.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252176","1","","","","Public - federal","172.8'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252177","1","","","","Public - federal","173.1'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252178","1","","","","Public - federal","175.9'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252179","1","","","","Public - federal","176.1'","Clinometer/laser rangefinder/sine","8.0'","97''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252180","1","","","","Public - federal","176.3'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252181","1","","","","Public - federal","176.7'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252182","1","","","","Public - federal","177.1'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252183","1","","","","Public - federal","178.1'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252184","1","","","","Public - federal","179.8'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252185","1","","","","Public - federal","181.7'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252186","1","","","","Public - federal","183.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Jackson","East Barkers Creek","","","Measurerers also included J. Kelly.","","252187","1","","","","Public - federal","184.5'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jess Riddle, Will Blozan, Micharl Davie","2011-12-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D1882%26sid%3D75ec212a9b138fb27cc678c4fe2bdea4","N"
