"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10089","1","","","","Private","120.0'","","8.2'","98''","","","Will Blozan","2008-07-20","","N"
"American Chestnut","Castanea dentata","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10087","1","","","","Private","85.0'","","2.9'","35''","","","Will Blozan","2008-07-20","","N"
"American Sycamore","Platanus occidentalis","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10093","1","","","","Private","119.2'","","4.6'","55''","","","Will Blozan","2008-07-20","","N"
"Black Cherry","Prunus serotina","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10092","1","","","","Private","118.0'","","3.9'","47''","","","Will Blozan","2008-07-20","","N"
"Common Hackberry","Celtis occidentalis","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10096","1","","","","Private","80.7'","","17.0'","204''","","Girth of largest pith is estimated. Twin pith is 22.3' total circumference.","Will Blozan","2008-07-20","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10094","1","","","","Private","120.0'","","11.1'","133''","","","Will Blozan","2008-07-20","","N"
"Maidenhair Tree","Ginkgo biloba","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10101","1","","","","Private","87.5'","","20.0'","240''","88.0'","","Will Blozan","2008-07-20","","N"
"Ohio Buckeye","Aesculus glabra","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10100","1","","","","Private","76.5'","","12.0'","144''","61.0'","","Will Blozan","2008-07-20","","N"
"Red Maple","Acer rubrum","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10088","1","","","","Private","110.5'","","7.1'","85''","","","Will Blozan","2008-07-20","","N"
"Red Maple","Acer rubrum","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10090","1","","","","Private","112.7'","","11.1'","133''","","34.9' double pith","Will Blozan","2008-07-20","","N"
"Siberian Elm","Ulmus pumila","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10098","1","","","","Private","70.2'","","16.1'","193''","112.0'","","Will Blozan","2008-07-20","","N"
"Sour Cherry","Prunus cerasus","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10091","1","","","","Private","88.3'","","2.7'","32''","","","Will Blozan","2008-07-20","","N"
"Sugarberry","Celtis laevigata","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10102","1","","","","Private","93.5'","","11.8'","142''","","","Will Blozan","2008-07-20","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10095","1","","","","Private","120.0'","","4.2'","50''","","","Will Blozan","2008-07-20","","N"
"White Ash","Fraxinus americana","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10097","1","","","","Private","80.0'","","18.7'","224''","","","Will Blozan","2008-07-20","","N"
"White Willow","Salix alba","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10099","1","","","","Private","76.6'","","20.8'","249''","","","Will Blozan","2008-07-20","","N"
