"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232239","1","","","","Private","121.0'","Clinometer/laser rangefinder/sine","8.6'","103''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232240","1","","","","Private","138.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232241","1","","","","Private","145.1'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232242","1","","","","Private","133.6'","Clinometer/laser rangefinder/sine","9.7'","116''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232243","1","","","","Private","137.1'","Clinometer/laser rangefinder/sine","11.9'","143''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232244","1","","","","Private","139.2'","Clinometer/laser rangefinder/sine","9.7'","116''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232246","1","","","","Private","140.0'","Clinometer/laser rangefinder/sine","12.8'","154''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232245","1","","","","Private","146.0'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232253","1","","","","Private","141.2'","Clinometer/laser rangefinder/sine","12.5'","150''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Tuliptree","Liriodendron tulipifera","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232247","1","","","","Private","143.5'","Clinometer/laser rangefinder/sine","9.4'","113''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
