"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138658","1","","","1200.0 ft","Private","112.9'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138659","1","","","1200.0 ft","Private","105.1'","Clinometer/laser rangefinder/sine","5.5'","66''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138660","1","","","","Private","99.1'","Clinometer/laser rangefinder/sine","15.1'","181''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138661","1","","","","Private","114.6'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
"Pignut Hickory","Carya glabra","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138662","1","","","","Private","105.1'","Clinometer/laser rangefinder/sine","5.4'","65''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
"Sassafras","Sassafras albidum","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138663","1","","","","Private","78.1'","Clinometer/laser rangefinder/sine","3.0'","36''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138664","1","","","","Private","102.1'","Clinometer/laser rangefinder/sine","5.8'","70''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138665","1","","","","Private","115.1'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138666","1","","","","Private","125.7'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138667","1","","","","Private","129.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
"White Oak","Quercus alba","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138668","1","","","","Private","99.1'","Clinometer/laser rangefinder/sine","5.0'","60''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
