"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Holly","Ilex opaca var. opaca","Virginia","Henrico","Hollywood Cemetery","","","","","198009","1","","","","Public","72.8'","Clinometer/laser rangefinder/sine","8.7'","104''","","Tag 583","Elijah Whitcomb","2019-12-13","","N"
"American Sycamore","Platanus occidentalis","Virginia","Henrico","Hollywood Cemetery","","","","","198017","1","","","","Public","107.3'","Clinometer/laser rangefinder/sine","17.3'","207''","","Tag 924","Elijah Whitcomb","2019-12-13","","N"
"Bald Cypress","Taxodium distichum","Virginia","Henrico","Hollywood Cemetery","","","","","198008","1","","","","Public","122.3'","Clinometer/laser rangefinder/sine","15.7'","188''","","Tag 541, 578","Elijah Whitcomb","2019-12-13","","N"
"Black Oak","Quercus velutina","Virginia","Henrico","Hollywood Cemetery","","","","","198014","1","","","","Public","96.4'","Clinometer/laser rangefinder/sine","16.9'","203''","","Tag 1052","Elijah Whitcomb","2019-12-13","","N"
"Common Persimmon","Diospyros virginiana","Virginia","Henrico","Hollywood Cemetery","","","","","198020","1","","","","Public","88.7'","Clinometer/laser rangefinder/sine","7.4'","88''","","Tag 922","Elijah Whitcomb","2019-12-13","","N"
"Kentucky Coffeetree","Gymnocladus dioicus","Virginia","Henrico","Hollywood Cemetery","","","","","198018","1","","","","Public","81.2'","Clinometer/laser rangefinder/sine","10.5'","126''","","Tag 393, 920","Elijah Whitcomb","2019-12-13","","N"
"Loblolly Pine","Pinus taeda","Virginia","Henrico","Hollywood Cemetery","","","","","198013","1","","","","Public","74.2'","Clinometer/laser rangefinder/sine","9.8'","118''","","Tag 766, 1318","Elijah Whitcomb","2019-12-13","","N"
"Southern Magnolia","Magnolia grandiflora","Virginia","Henrico","Hollywood Cemetery","","","","","198012","1","","","","Public","63.8'","Clinometer/laser rangefinder/sine","14.5'","174''","","Tag 761, 1302","Elijah Whitcomb","2019-12-13","","N"
"Southern Red Oak","Quercus falcata","Virginia","Henrico","Hollywood Cemetery","","","","","198022","1","","","","Public","96.8'","Clinometer/laser rangefinder/sine","15.8'","190''","","Tag 757","Elijah Whitcomb","2019-12-13","","N"
"Southern Red Oak","Quercus falcata","Virginia","Henrico","Hollywood Cemetery","","","","","198021","1","","","","Public","105.5'","Clinometer/laser rangefinder/sine","17.0'","204''","","Tag 735","Elijah Whitcomb","2019-12-13","","N"
"Sweetgum","Liquidambar styraciflua","Virginia","Henrico","Hollywood Cemetery","","","","","198010","1","","","","Public","97.5'","Clinometer/laser rangefinder/sine","13.7'","164''","","Tag 606, 702","Elijah Whitcomb","2019-12-13","","N"
"Sweetgum","Liquidambar styraciflua","Virginia","Henrico","Hollywood Cemetery","","","","","198011","1","","","","Public","112.2'","Clinometer/laser rangefinder/sine","13.6'","164''","","Tag 734","Elijah Whitcomb","2019-12-13","","N"
"Tuliptree","Liriodendron tulipifera","Virginia","Henrico","Hollywood Cemetery","","","","","198007","1","","","","Public","127.1'","Clinometer/laser rangefinder/sine","21.2'","254''","","Tag 1331","Elijah Whitcomb","2019-12-13","","N"
"White Oak","Quercus alba","Virginia","Henrico","Hollywood Cemetery","","","","","198019","1","","","","Public","105.2'","Clinometer/laser rangefinder/sine","15.7'","188''","","Tag 382, 935","Elijah Whitcomb","2019-12-13","","N"
"Willow Oak","Quercus phellos","Virginia","Henrico","Hollywood Cemetery","","","","","198015","1","","","","Public","89.7'","Clinometer/laser rangefinder/sine","20.5'","245''","","Tag 1527","Elijah Whitcomb","2019-12-13","","N"
"Willow Oak","Quercus phellos","Virginia","Henrico","Hollywood Cemetery","","","","","198016","1","","","","Public","92.9'","Clinometer/laser rangefinder/sine","19.5'","233''","","Tag 1526","Elijah Whitcomb","2019-12-13","","N"
