"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Walnut","Juglans nigra","Ohio","Montgomery","Germantown Metropark","","","","","230778","1","","","","Public - county","133.7'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Boxelder","Acer negundo","Ohio","Montgomery","Germantown Metropark","","","","","230777","1","","","","Public - county","81.2'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Boxelder","Acer negundo","Ohio","Montgomery","Germantown Metropark","","","","","230776","1","","","","Public - county","82.1'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Montgomery","Germantown Metropark","","","","","230785","1","","","","Public - county","","Clinometer/laser rangefinder/sine","18.3'","220''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Montgomery","Germantown Metropark","","","","","230766","1","","","","Public - county","125.6'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Montgomery","Germantown Metropark","","","","","230767","1","","","","Public - county","136.8'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Slippery Elm","Ulmus rubra","Ohio","Montgomery","Germantown Metropark","","","","","230775","1","","","","Public - county","128.3'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Sugar Maple","Acer saccharum","Ohio","Montgomery","Germantown Metropark","","","","","35807","1","","","","Public - county","122.8'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Matt Markworth","2013-04-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Sugar Maple","Acer saccharum","Ohio","Montgomery","Germantown Metropark","","","","","230779","1","","","","Public - county","122.8'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Montgomery","Germantown Metropark","","","","","230780","1","","","","Public - county","134.5'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Montgomery","Germantown Metropark","","","","","230782","1","","","","Public - county","140.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Montgomery","Germantown Metropark","","","","","230774","1","","","","Public - county","147.7'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Montgomery","Germantown Metropark","","","","","230781","1","","","","Public - county","149.3'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Montgomery","Germantown Metropark","","","","","35809","1","","","","Public - county","150.3'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Matt Markworth","2013-01-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Montgomery","Germantown Metropark","39 38.602","-084 25.569","","","230635","2","39 38.602","-084 25.569","","Public - county","154.7'","Clinometer/laser rangefinder/sine","10.6'","127''","","Named ""Scholar""","Matt Markworth, Matt Markworth","2020-12-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Montgomery","Germantown Metropark","39 38.601","-084 25.588","","","230607","2","39 38.601","-084 25.588","","Public - county","161.0'","Clinometer/laser rangefinder/sine","10.4'","125''","","Named ""Emerson""","Matt Markworth, Matt Markworth","2020-12-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"White Ash","Fraxinus americana","Ohio","Montgomery","Germantown Metropark","","","","","230765","1","","","","Public - county","135.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"White Oak","Quercus alba","Ohio","Montgomery","Germantown Metropark","","","","","230768","1","","","","Public - county","118.5'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
