"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Preston","Cranesville - Plantations","","","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","160107","1","","","","Private","90.0'","Clinometer/laser rangefinder/sine","7.8'","93''","","along the  yellow trail","Turner Sharp","2014-12-07","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Preston","Cranesville - Plantations","","","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","160106","1","","","","Private","88.3'","Clinometer/laser rangefinder/sine","5.2'","63''","","To left  of entrance road as one approaches the parking area.","Turner Sharp","2014-12-07","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Cranesville - Plantations","39 31.860","-079 28.991","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","160103","1","39 31.860","-079 28.991","","Private","87.7'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Turner Sharp","2014-12-07","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Cranesville - Plantations","39 31.858","-079 28.997","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","160102","1","39 31.858","-079 28.997","","Private","90.7'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2014-12-07","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Cranesville - Plantations","39 31.950","-079 29.021","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","160101","1","39 31.950","-079 29.021","2500.0 ft","Private","93.6'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Turner Sharp","2014-12-07","","N"
"Red Pine","Pinus resinosa","West Virginia","Preston","Cranesville - Plantations","","","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","160104","1","","","","Private","82.9'","Clinometer/laser rangefinder/sine","3.1'","37''","","Along Yellow Trail","Turner Sharp","2014-12-07","","N"
"Red Pine","Pinus resinosa","West Virginia","Preston","Cranesville - Plantations","39 31.867","-079 28.995","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","196053","1","39 31.867","-079 28.995","","Private","83.1'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Turner Sharp","2019-08-15","","N"
"Red Pine","Pinus resinosa","West Virginia","Preston","Cranesville - Plantations","39 31.863","-079 29.030","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","196052","1","39 31.863","-079 29.030","","Private","84.3'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp","2019-08-15","","N"
"Red Pine","Pinus resinosa","West Virginia","Preston","Cranesville - Plantations","39 31.864","-079 29.023","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","196051","1","39 31.864","-079 29.023","","Private","89.5'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp","2019-08-15","","N"
"Scots Pine","Pinus sylvestris","West Virginia","Preston","Cranesville - Plantations","","","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","160105","1","","","","Private","80.6'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Turner Sharp","2014-12-07","","N"
