"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47495","1","37 12.715","-076 37.547","60.0 ft","Private","98.4'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Colby Rucker","2002-07-15","","N"
"American Elm","Ulmus americana","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47492","1","37 12.715","-076 37.547","60.0 ft","Private","104.5'","Clinometer/laser rangefinder/sine","14.8'","178''","","","Colby Rucker","2002-07-15","","N"
"American Sycamore","Platanus occidentalis","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47485","1","37 12.715","-076 37.547","20.0 ft","Private","131.8'","Clinometer/laser rangefinder/sine","13.0'","157''","","","Colby Rucker","2002-07-15","","N"
"American Sycamore","Platanus occidentalis","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47484","1","37 12.715","-076 37.547","20.0 ft","Private","140.1'","Clinometer/laser rangefinder/sine","","","","","Colby Rucker","2002-07-15","","N"
"Bald Cypress","Taxodium distichum","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47483","1","37 12.715","-076 37.547","20.0 ft","Private","114.4'","Clinometer/laser rangefinder/sine","16.0'","192''","","","Colby Rucker","2002-07-15","","N"
"Bald Cypress","Taxodium distichum","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47482","1","37 12.715","-076 37.547","20.0 ft","Private","144.7'","Clinometer/laser rangefinder/sine","17.1'","205''","","","Colby Rucker","2002-07-15","","N"
"Bitternut Hickory","Carya cordiformis","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47486","1","37 12.715","-076 37.547","60.0 ft","Private","125.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Colby Rucker","2002-07-15","","N"
"Black Oak","Quercus velutina","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47491","1","37 12.715","-076 37.547","60.0 ft","Private","110.5'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Colby Rucker","2002-07-15","","N"
"Black Walnut","Juglans nigra","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47488","1","37 12.715","-076 37.547","60.0 ft","Private","117.9'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Colby Rucker","2002-07-15","","N"
"Black Walnut","Juglans nigra","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47487","1","37 12.715","-076 37.547","60.0 ft","Private","119.5'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Colby Rucker","2002-07-15","","N"
"Common Hackberry","Celtis occidentalis","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47497","1","37 12.715","-076 37.547","60.0 ft","Private","96.7'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Colby Rucker","2002-07-15","","N"
"Northern Red Oak","Quercus rubra","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47489","1","37 12.715","-076 37.547","60.0 ft","Private","118.1'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Colby Rucker","2002-07-15","","N"
"Red Maple","Acer rubrum","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47496","1","37 12.715","-076 37.547","20.0 ft","Private","97.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Colby Rucker","2002-07-15","","N"
"Southern Red Oak","Quercus falcata","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47493","1","37 12.715","-076 37.547","60.0 ft","Private","103.2'","Clinometer/laser rangefinder/sine","14.3'","172''","","","Colby Rucker","2002-07-15","","N"
"Swamp Chestnut Oak","Quercus michauxii","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47490","1","37 12.715","-076 37.547","60.0 ft","Private","106.7'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Colby Rucker","2002-07-15","","N"
"Tuliptree","Liriodendron tulipifera","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47481","1","37 12.715","-076 37.547","50.0 ft","Private","122.4'","Clinometer/laser rangefinder/sine","16.9'","203''","","","Colby Rucker","2002-07-15","","N"
"Tuliptree","Liriodendron tulipifera","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47480","1","37 12.715","-076 37.547","50.0 ft","Private","143.1'","Clinometer/laser rangefinder/sine","15.2'","182''","","","Colby Rucker","2002-07-15","","N"
"Tuliptree","Liriodendron tulipifera","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47479","1","37 12.715","-076 37.547","50.0 ft","Private","147.7'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Colby Rucker","2002-07-15","","N"
"White Oak","Quercus alba","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47498","1","37 12.715","-076 37.547","60.0 ft","Private","93.8'","Clinometer/laser rangefinder/sine","15.3'","183''","","","Colby Rucker","2002-07-15","","N"
"Willow Oak","Quercus phellos","Virginia","James City","Carter's Grove Plantation","37 12.715","-076 37.547","","","47494","1","37 12.715","-076 37.547","60.0 ft","Private","99.9'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Colby Rucker","2002-07-15","","N"
