"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229816","1","","","","Public - national","14.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229815","1","","","","Public - national","135.9'","Clinometer/laser rangefinder/sine","14.6'","175''","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
"Kentucky Yellowwood","Cladrastis kentukea","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229817","1","","","","Public - national","60.7'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
"Mountain Silverbell","Halesia tetraptera var. monticola","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229819","1","","","","Public - national","115.5'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
"Northern Red Oak","Quercus rubra","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229818","1","","","","Public - national","110.6'","Clinometer/laser rangefinder/sine","17.2'","206''","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
"Sugar Maple","Acer saccharum","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229814","1","","","","Public - national","","Clinometer/laser rangefinder/sine","12.4'","149''","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
"Sugar Maple","Acer saccharum","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229812","1","","","","Public - national","123.4'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
"Sugar Maple","Acer saccharum","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229813","1","","","","Public - national","128.4'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
"Winged Sumac","Rhus copallinum","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229820","1","","","","Public - national","39.7'","Clinometer/laser rangefinder/sine","2.2'","26''","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
"Yellow Buckeye","Aesculus flava","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229811","1","","","","Public - national","","Clinometer/laser rangefinder/sine","14.8'","178''","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
"Yellow Buckeye","Aesculus flava","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229810","1","","","","Public - national","130.4'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
