"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"California Red Fir","Abies magnifica","California","Plumas","Mt Pleasant Research Natural Area","","","1416 acres in research area.
Plumas National Forest 1,146,000 acres.
Near Bucks Lake","","241861","1","","","","Public - federal","175.0'","Clinometer/laser rangefinder/sine","19.1'","229''","","","Jess Riddle","2016-02-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D69%26t%3D7528%26sid%3D4106ab83f170225091abc7159b0910a3","N"
"California Red Fir","Abies magnifica","California","Plumas","Mt Pleasant Research Natural Area","","","1416 acres in research area.
Plumas National Forest 1,146,000 acres.
Near Bucks Lake","","241859","1","","","","Public - federal","195.8'","Clinometer/laser rangefinder/sine","15.9'","191''","","","Jess Riddle","2016-02-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D69%26t%3D7528%26sid%3D4106ab83f170225091abc7159b0910a3","N"
"California Red Fir","Abies magnifica","California","Plumas","Mt Pleasant Research Natural Area","","","1416 acres in research area.
Plumas National Forest 1,146,000 acres.
Near Bucks Lake","","241860","1","","","","Public - federal","199.1'","Clinometer/laser rangefinder/sine","14.3'","172''","","","Jess Riddle","2016-02-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D69%26t%3D7528%26sid%3D4106ab83f170225091abc7159b0910a3","N"
"California Red Fir","Abies magnifica","California","Plumas","Mt Pleasant Research Natural Area","","","1416 acres in research area.
Plumas National Forest 1,146,000 acres.
Near Bucks Lake","","241862","1","","","","Public - federal","203.4'","Clinometer/laser rangefinder/sine","14.3'","172''","","","Jess Riddle","2016-02-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D69%26t%3D7528%26sid%3D4106ab83f170225091abc7159b0910a3","N"
"California Red Fir","Abies magnifica","California","Plumas","Mt Pleasant Research Natural Area","","","1416 acres in research area.
Plumas National Forest 1,146,000 acres.
Near Bucks Lake","","241863","1","","","","Public - federal","204.1'","Clinometer/laser rangefinder/sine","16.9'","203''","","","Jess Riddle","2016-02-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D69%26t%3D7528%26sid%3D4106ab83f170225091abc7159b0910a3","N"
"California Red Fir","Abies magnifica","California","Plumas","Mt Pleasant Research Natural Area","","","1416 acres in research area.
Plumas National Forest 1,146,000 acres.
Near Bucks Lake","","241864","1","","","","Public - federal","205.1'","Clinometer/laser rangefinder/sine","13.6'","163''","","","Jess Riddle","2016-02-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D69%26t%3D7528%26sid%3D4106ab83f170225091abc7159b0910a3","N"
"California Red Fir","Abies magnifica","California","Plumas","Mt Pleasant Research Natural Area","","","1416 acres in research area.
Plumas National Forest 1,146,000 acres.
Near Bucks Lake","","241865","1","","","","Public - federal","207.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2016-02-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D69%26t%3D7528%26sid%3D4106ab83f170225091abc7159b0910a3","N"
"California Red Fir","Abies magnifica","California","Plumas","Mt Pleasant Research Natural Area","","","1416 acres in research area.
Plumas National Forest 1,146,000 acres.
Near Bucks Lake","","241866","1","","","","Public - federal","213.8'","Clinometer/laser rangefinder/sine","16.3'","195''","","","Jess Riddle","2016-02-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D69%26t%3D7528%26sid%3D4106ab83f170225091abc7159b0910a3","N"
"Sierra Lodgepole Pine","Pinus contorta var. murrayana","California","Plumas","Mt Pleasant Research Natural Area","","","1416 acres in research area.
Plumas National Forest 1,146,000 acres.
Near Bucks Lake","","241867","1","","","","Public - federal","147.7'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Jess Riddle","2016-02-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D69%26t%3D7528%26sid%3D4106ab83f170225091abc7159b0910a3","N"
"Sierra Lodgepole Pine","Pinus contorta var. murrayana","California","Plumas","Mt Pleasant Research Natural Area","","","1416 acres in research area.
Plumas National Forest 1,146,000 acres.
Near Bucks Lake","","241868","1","","","","Public - federal","147.8'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Jess Riddle","2016-02-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D69%26t%3D7528%26sid%3D4106ab83f170225091abc7159b0910a3","N"
