"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Beaver","Raccoon Creek State Park","40 30.773","-080 27.680","7,572 acres","","120502","1","40 30.773","-080 27.680","1100.0 ft","Public - State","103.7'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120503","1","","","1100.0 ft","Public - State","111.5'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120504","1","","","1100.0 ft","Public - State","117.2'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120505","1","","","1100.0 ft","Public - State","120.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120506","1","","","1040.0 ft","Public - State","93.1'","Clinometer/laser rangefinder/sine","8.7'","105''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Black Walnut","Juglans nigra","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120507","1","","","1100.0 ft","Public - State","99.7'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120508","1","","","1100.0 ft","Public - State","104.4'","Clinometer/laser rangefinder/sine","8.7'","105''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Flowering Dogwood","Cornus florida","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120509","1","","","1100.0 ft","Public - State","14.8'","Clinometer/laser rangefinder/sine","0.5'","6''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Horse Chestnut","Aesculus hippocastanum","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120510","1","","","1100.0 ft","Public - State","78.5'","Clinometer/laser rangefinder/sine","","","","Girth 152.4"" (2x)","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120511","1","","","1100.0 ft","Public - State","102.1'","Clinometer/laser rangefinder/sine","10.5'","126''","","Height is ""Not Less Then (NLT)""","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120512","1","","","1100.0 ft","Public - State","104.7'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120513","1","","","1100.0 ft","Public - State","104.8'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120514","1","","","1100.0 ft","Public - State","110.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120515","1","","","1100.0 ft","Public - State","110.7'","Clinometer/laser rangefinder/sine","10.7'","128''","","Height is ""Not Less Then (NTL)""","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120516","1","","","1100.0 ft","Public - State","123.1'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Norway Spruce","Picea abies","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120500","1","","","1100.0 ft","Public - State","105.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","Height is ""Not Less Then (NLT)""","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Norway Spruce","Picea abies","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120499","1","","","1100.0 ft","Public - State","113.3'","Clinometer/laser rangefinder/sine","9.5'","114''","30.8'","crown spread is average","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Norway Spruce","Picea abies","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120501","1","","","1100.0 ft","Public - State","115.3'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Pitch Pine","Pinus rigida","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120517","1","","","1100.0 ft","Public - State","85.9'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120518","1","","","1100.0 ft","Public - State","101.7'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Shingle Oak","Quercus imbricaria","Pennsylvania","Beaver","Raccoon Creek State Park","40 31.071","-080 26.960","7,572 acres","","120498","1","40 31.071","-080 26.960","1100.0 ft","Public - State","87.5'","Clinometer/laser rangefinder/sine","10.1'","121''","76.0'","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120519","1","","","1100.0 ft","Public - State","79.4'","Clinometer/laser rangefinder/sine","4.7'","56''","","Height is ""Not Less Then (NLT)""","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120520","1","","","1100.0 ft","Public - State","94.3'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120521","1","","","1100.0 ft","Public - State","96.1'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120522","1","","","1100.0 ft","Public - State","103.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120523","1","","","1100.0 ft","Public - State","107.3'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
