"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","Massachusetts","Norfolk","Blue Hills Reservation","","","","","250202","1","","","","Public - state","","Clinometer/laser rangefinder/sine","6.7'","80''","","","Raymond Caron","2005-04-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3381%26sid%3Dca180e6cabfe44d24073e15dd865bb0b","N"
"Eastern Hemlock","Tsuga canadensis","Massachusetts","Norfolk","Blue Hills Reservation","","","","","250203","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.2'","86''","","","Raymond Caron","2005-04-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3381%26sid%3Dca180e6cabfe44d24073e15dd865bb0b","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Norfolk","Blue Hills Reservation","","","","","250195","1","","","","Public - state","","Clinometer/laser rangefinder/sine","9.5'","114''","","","Raymond Caron","2005-04-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3381%26sid%3Dca180e6cabfe44d24073e15dd865bb0b","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Norfolk","Blue Hills Reservation","","","","","250196","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.2'","86''","","","Raymond Caron","2005-04-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3381%26sid%3Dca180e6cabfe44d24073e15dd865bb0b","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Norfolk","Blue Hills Reservation","","","","","250197","1","","","","Public - state","","Clinometer/laser rangefinder/sine","8.8'","106''","","","Raymond Caron","2005-04-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3381%26sid%3Dca180e6cabfe44d24073e15dd865bb0b","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Norfolk","Blue Hills Reservation","","","","","250198","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.3'","88''","","","Raymond Caron","2005-04-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3381%26sid%3Dca180e6cabfe44d24073e15dd865bb0b","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Norfolk","Blue Hills Reservation","","","","","250199","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.0'","84''","","","Raymond Caron","2005-04-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3381%26sid%3Dca180e6cabfe44d24073e15dd865bb0b","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Norfolk","Blue Hills Reservation","","","","","250200","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.2'","86''","","","Raymond Caron","2005-04-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3381%26sid%3Dca180e6cabfe44d24073e15dd865bb0b","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Norfolk","Blue Hills Reservation","","","","","250201","1","","","","Public - state","","Clinometer/laser rangefinder/sine","8.3'","100''","","","Raymond Caron","2005-04-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3381%26sid%3Dca180e6cabfe44d24073e15dd865bb0b","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Norfolk","Blue Hills Reservation","","","","","250218","1","","","","Public - state","104.8'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Andrew Joslin","2008-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3381%26sid%3Dca180e6cabfe44d24073e15dd865bb0b","N"
