"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Snowbell","Styrax americanus","South Carolina","Oconee","Rich Mountain","","","","","237738","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","0.7'","8''","","Findley Branch","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"Black Oak","Quercus velutina","South Carolina","Oconee","Rich Mountain","","","","","237734","1","","","","Public - federal","114.8'","Clinometer/laser rangefinder/sine","","","","Findley Branch","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"Chestnut Oak","Quercus montana","South Carolina","Oconee","Rich Mountain","","","","","237735","1","","","","Public - federal","123.3'","Clinometer/laser rangefinder/sine","6.3'","76''","","Barton Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"Common Sweetleaf","Symplocos tinctoria","South Carolina","Oconee","Rich Mountain","","","","","237741","1","","","","Public - federal","40.4'","Clinometer/laser rangefinder/sine","1.5'","18''","","Ramsey Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"Cucumber-Tree","Magnolia acuminata","South Carolina","Oconee","Rich Mountain","","","","","237733","1","","","","Public - federal","115.4'","Clinometer/laser rangefinder/sine","7.4'","89''","","Barton Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Oconee","Rich Mountain","","","","","237731","1","","","","Public - federal","131.3'","Clinometer/laser rangefinder/sine","5.8'","70''","","Ramsey Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"Painted Buckeye","Aesculus sylvatica","South Carolina","Oconee","Rich Mountain","","","","","237730","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","2.7'","32''","","Ramsey Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"Pignut Hickory","Carya glabra","South Carolina","Oconee","Rich Mountain","","","","","237732","1","","","","Public - federal","132.8'","Clinometer/laser rangefinder/sine","8.9'","107''","","Barton Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"Sourwood","Oxydendrum arboreum","South Carolina","Oconee","Rich Mountain","","","","","237739","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","7.2'","86''","","Barton Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"Sweetgum","Liquidambar styraciflua","South Carolina","Oconee","Rich Mountain","","","","","237740","1","","","","Public - federal","117.2'","Clinometer/laser rangefinder/sine","4.3'","52''","","Barton Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Oconee","Rich Mountain","","","","","237742","1","","","","Public - federal","134.5'","Clinometer/laser rangefinder/sine","","","","Barton Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Oconee","Rich Mountain","","","","","237743","1","","","","Public - federal","144.8'","Clinometer/laser rangefinder/sine","11.9'","143''","","Barton Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"White Ash","Fraxinus americana","South Carolina","Oconee","Rich Mountain","","","","","237729","1","","","","Public - federal","127.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","Barton Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"White Oak","Quercus alba","South Carolina","Oconee","Rich Mountain","","","","","237737","1","","","","Public - federal","120.4'","Clinometer/laser rangefinder/sine","11.1'","133''","","Barton Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
"White Oak","Quercus alba","South Carolina","Oconee","Rich Mountain","34 45.122","-083 09.696","","","237736","1","34 45.122","-083 09.696","","Public - federal","126.8'","Clinometer/laser rangefinder/sine","6.3'","75''","","Barton Creek","Jess Riddle","2002-03-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Frich_mountain.htm","N"
