"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Blackgum","Nyssa sylvatica","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233968","1","","","","Public - state","97.4'","Clinometer/laser rangefinder/sine","5.2'","62''","","West Block of Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Cherrybark Oak","Quercus pagoda","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233957","1","","","","Public - state","101.2'","Clinometer/laser rangefinder/sine","8.6'","103''","","Forestry Park","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Cherrybark Oak","Quercus pagoda","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233953","1","","","","Public - state","109.8'","Clinometer/laser rangefinder/sine","7.8'","94''","","Forestry Park","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Loblolly Pine","Pinus taeda","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233960","1","","","","Public - state","94.5'","Clinometer/laser rangefinder/sine","7.5'","90''","","West Block of Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Loblolly Pine","Pinus taeda","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233962","1","","","","Public - state","100.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","West Block of Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Loblolly Pine","Pinus taeda","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233961","1","","","","Public - state","103.6'","Clinometer/laser rangefinder/sine","8.6'","103''","","West Block of Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Loblolly Pine","Pinus taeda","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233956","1","","","","Public - state","106.6'","Clinometer/laser rangefinder/sine","8.1'","97''","","Forestry Park","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Loblolly Pine","Pinus taeda","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233955","1","","","","Public - state","107.4'","Clinometer/laser rangefinder/sine","7.9'","95''","","Forestry Park","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Loblolly Pine","Pinus taeda","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233954","1","","","","Public - state","108.6'","Clinometer/laser rangefinder/sine","7.7'","92''","","Forestry Park","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Loblolly Pine","Pinus taeda","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233963","1","","","","Public - state","108.8'","Clinometer/laser rangefinder/sine","7.5'","90''","","West Block of Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Loblolly Pine","Pinus taeda","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233964","1","","","","Public - state","115.5'","Clinometer/laser rangefinder/sine","8.5'","102''","","West Block of Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Pecan","Carya illinoinensis","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233950","1","","","","Public - state","74.3'","Clinometer/laser rangefinder/sine","10.1'","121''","","Main Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Pecan","Carya illinoinensis","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233949","1","","","","Public - state","74.8'","Clinometer/laser rangefinder/sine","7.4'","89''","","Main Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Pecan","Carya illinoinensis","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233951","1","","","","Public - state","77.4'","Clinometer/laser rangefinder/sine","10.8'","130''","","Main Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Post Oak","Quercus stellata","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233943","1","","","","Public - state","70.9'","Clinometer/laser rangefinder/sine","11.3'","136''","","Main Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Post Oak","Quercus stellata","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233946","1","","","","Public - state","77.4'","Clinometer/laser rangefinder/sine","10.5'","126''","","Main Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Post Oak","Quercus stellata","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233944","1","","","","Public - state","85.3'","Clinometer/laser rangefinder/sine","10.9'","131''","","Main Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Shortleaf Pine","Pinus echinata","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233958","1","","","","Public - state","101.6'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Southern Red Oak","Quercus falcata","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233947","1","","","","Public - state","79.0'","Clinometer/laser rangefinder/sine","","","","Main Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Southern Red Oak","Quercus falcata","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233945","1","","","","Public - state","89.6'","Clinometer/laser rangefinder/sine","10.2'","122''","","Main Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Water Oak","Quercus nigra","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233942","1","","","","Public - state","79.7'","Clinometer/laser rangefinder/sine","3.3'","40''","","Main Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"White Oak","Quercus alba","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233965","1","","","","Public - state","99.8'","Clinometer/laser rangefinder/sine","5.7'","68''","","West Block of Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"White Oak","Quercus alba","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233967","1","","","","Public - state","101.4'","Clinometer/laser rangefinder/sine","6.8'","82''","","West Block of Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"White Oak","Quercus alba","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233966","1","","","","Public - state","105.3'","Clinometer/laser rangefinder/sine","7.2'","86''","","West Block of Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Willow Oak","Quercus phellos","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233948","1","","","","Public - state","87.5'","Clinometer/laser rangefinder/sine","14.9'","179''","","Main Campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Willow Oak","Quercus phellos","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233959","1","","","","Public - state","107.6'","Clinometer/laser rangefinder/sine","16.0'","192''","","North side of campus","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
"Winged Elm","Ulmus alata","Arkansas","Drew","University Of Arkansas-Monticello","","","","","233952","1","","","","Public - state","59.2'","Clinometer/laser rangefinder/sine","3.8'","46''","","Forestry Park","Don Bragg","2005-03-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Fuam_campus_trees.htm","N"
