"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230016","1","","","","Public - national","133.3'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Dale Luthringer","2002-10-21","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
"American Sycamore","Platanus occidentalis","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230380","1","","","","Public - national","157.3'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Bob Leverett","2007-06-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230022","1","","","","Public - national","124.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2002-10-21","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230021","1","","","","Public - national","143.8'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Dale Luthringer","2002-10-21","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230025","1","","","","Public - national","148.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2002-10-21","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230019","1","","","","Public - national","152.1'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Dale Luthringer","2002-10-21","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230023","1","","","","Public - national","152.6'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Dale Luthringer","2002-10-21","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230017","1","","","","Public - national","152.7'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2002-10-21","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230020","1","","","","Public - national","155.0'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Dale Luthringer","2002-10-21","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230018","1","","","","Public - national","159.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2002-10-21","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230024","1","","","","Public - national","160.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2002-10-21","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Cataloochee","","","On North side of Big Fork Ridge","","230379","1","","","","Public - national","173.1'","Tree climb with tape drop","15.3'","184''","","'Usis'
Tape drope by W. Blozan.2/15/2007
1584 cubic feet trunk and iteration volume.","Bob Leverett","2007-06-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcatching_up.htm","N"
