"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Chestnut","Castanea dentata","North Carolina","Transylvania","Pisgah Inn","","","Inn is ay milepost 408.
Trees were measured along the Parkway at altitude of 5,000 feet","","252132","1","","","","Public - national","16.6'","Clinometer/laser rangefinder/sine","0.8'","9''","","","James Parton","2008-06-09","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fpisgahchestnut%2Fpisgah_chestnut_hunt.htm","N"
"American Chestnut","Castanea dentata","North Carolina","Transylvania","Pisgah Inn","","","Inn is ay milepost 408.
Trees were measured along the Parkway at altitude of 5,000 feet","","252135","1","","","","Public - national","24.4'","Clinometer/laser rangefinder/sine","4.3'","52''","","","James Parton","2008-06-09","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fpisgahchestnut%2Fpisgah_chestnut_hunt.htm","N"
"American Chestnut","Castanea dentata","North Carolina","Transylvania","Pisgah Inn","","","Inn is ay milepost 408.
Trees were measured along the Parkway at altitude of 5,000 feet","","252134","1","","","","Public - national","24.7'","Clinometer/laser rangefinder/sine","","","","","James Parton","2008-06-09","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fpisgahchestnut%2Fpisgah_chestnut_hunt.htm","N"
"American Chestnut","Castanea dentata","North Carolina","Transylvania","Pisgah Inn","","","Inn is ay milepost 408.
Trees were measured along the Parkway at altitude of 5,000 feet","","252133","1","","","","Public - national","27.1'","Clinometer/laser rangefinder/sine","1.0'","12''","","","James Parton","2008-06-09","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fpisgahchestnut%2Fpisgah_chestnut_hunt.htm","N"
"American Chestnut","Castanea dentata","North Carolina","Transylvania","Pisgah Inn","","","Inn is ay milepost 408.
Trees were measured along the Parkway at altitude of 5,000 feet","","252136","1","","","","Public - national","28.7'","Clinometer/laser rangefinder/sine","2.2'","26''","","","James Parton","2008-06-09","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fpisgahchestnut%2Fpisgah_chestnut_hunt.htm","N"
"Hawthorn","Crataagus spp.","North Carolina","Transylvania","Pisgah Inn","","","Inn is ay milepost 408.
Trees were measured along the Parkway at altitude of 5,000 feet","","252141","1","","","","Public - national","17.6'","Clinometer/laser rangefinder/sine","2.0'","24''","","","James Parton","2008-06-09","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fpisgahchestnut%2Fpisgah_chestnut_hunt.htm","N"
"Oak","Quercus spp.","North Carolina","Transylvania","Pisgah Inn","","","Inn is ay milepost 408.
Trees were measured along the Parkway at altitude of 5,000 feet","","252137","1","","","","Public - national","","Clinometer/laser rangefinder/sine","10.7'","128''","","","James Parton","2008-06-09","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fpisgahchestnut%2Fpisgah_chestnut_hunt.htm","N"
"Oak","Quercus spp.","North Carolina","Transylvania","Pisgah Inn","","","Inn is ay milepost 408.
Trees were measured along the Parkway at altitude of 5,000 feet","","252138","1","","","","Public - national","","Clinometer/laser rangefinder/sine","9.2'","110''","","","James Parton","2008-06-09","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fpisgahchestnut%2Fpisgah_chestnut_hunt.htm","N"
"Oak","Quercus spp.","North Carolina","Transylvania","Pisgah Inn","","","Inn is ay milepost 408.
Trees were measured along the Parkway at altitude of 5,000 feet","","252139","1","","","","Public - national","","Clinometer/laser rangefinder/sine","10.4'","125''","","","James Parton","2008-06-09","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fpisgahchestnut%2Fpisgah_chestnut_hunt.htm","N"
"Oak","Quercus spp.","North Carolina","Transylvania","Pisgah Inn","","","Inn is ay milepost 408.
Trees were measured along the Parkway at altitude of 5,000 feet","","252140","1","","","","Public - national","57.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","James Parton","2008-06-09","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fpisgahchestnut%2Fpisgah_chestnut_hunt.htm","N"
