"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45340","1","","","","Public - state","108.7'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Darian Copiz","2008-02-01","","N"
"American Sycamore","Platanus occidentalis","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45345","1","","","","Public - state","118.7'","Clinometer/laser rangefinder/sine","","","","","Darian Copiz","2008-02-01","","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45338","1","","","","Public - state","118.8'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Darian Copiz","2008-02-01","","N"
"Bitternut Hickory","Carya cordiformis","Maryland","Charles","Chapman State Park","38 37.028","-077 07.096","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45337","1","38 37.028","-077 07.096","","Public - state","126.5'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Darian Copiz","2008-02-01","","N"
"Chinkapin Oak","Quercus muehlenbergii","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45346","1","","","","Public - state","90.0'","Clinometer/laser rangefinder/sine","12.8'","153''","","","Darian Copiz","2008-02-01","","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45342","1","","","","Public - state","107.2'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Darian Copiz","2008-02-01","","N"
"Green Ash","Fraxinus pennsylvanica","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45341","1","","","","Public - state","120.5'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Darian Copiz","2008-02-01","","N"
"Pignut Hickory","Carya glabra","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45339","1","","","","Public - state","114.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Darian Copiz","2008-02-01","","N"
"Sassafras","Sassafras albidum","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45347","1","","","","Public - state","106.5'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Darian Copiz","2008-02-01","","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45343","1","","","","Public - state","113.8'","Clinometer/laser rangefinder/sine","17.4'","209''","60.0'","","Darian Copiz","2008-02-01","","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45344","1","","","","Public - state","133.0'","Clinometer/laser rangefinder/sine","","","","","Darian Copiz","2008-02-01","","N"
