"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","New York","Monroe","Tryon Park","43 10.301","-077 32.222","","","240854","1","43 10.301","-077 32.222","","Public","122.9'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Elijah Whitcomb","2021-03-15","","N"
"American Sycamore","Platanus occidentalis","New York","Monroe","Tryon Park","","","","","240852","1","","","","Public","110.0'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Elijah Whitcomb","2021-03-15","","N"
"Bitternut Hickory","Carya cordiformis","New York","Monroe","Tryon Park","43 10.313","-077 32.219","","","240841","1","43 10.313","-077 32.219","290.0 ft","Public","140.6'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Elijah Whitcomb","2021-03-15","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Monroe","Tryon Park","43 10.315","-077 32.226","","","240843","1","43 10.315","-077 32.226","285.0 ft","Public","129.8'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Elijah Whitcomb","2021-03-15","","N"
"Black Oak","Quercus velutina","New York","Monroe","Tryon Park","","","","","240849","1","","","","Public","115.6'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Elijah Whitcomb","2021-03-15","","N"
"Black Oak","Quercus velutina","New York","Monroe","Tryon Park","43 10.238","-077 32.179","","","240848","1","43 10.238","-077 32.179","","Public","120.0'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Elijah Whitcomb","2021-03-15","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","New York","Monroe","Tryon Park","","","","","240851","1","","","","Public","116.7'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Elijah Whitcomb","2021-03-15","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Monroe","Tryon Park","","","","","240850","1","","","","Public","114.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-03-15","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Monroe","Tryon Park","43 10.224","-077 32.185","","","240847","1","43 10.224","-077 32.185","255.0 ft","Public","125.2'","Clinometer/laser rangefinder/sine","8.2'","99''","","","Elijah Whitcomb","2021-03-15","","N"
"Red Hickory","Carya ovalis","New York","Monroe","Tryon Park","43 09.995","-077 32.142","","","240853","1","43 09.995","-077 32.142","","Public","121.6'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Elijah Whitcomb","2021-03-15","","N"
"Red Maple","Acer rubrum var. rubrum","New York","Monroe","Tryon Park","43 10.315","-077 32.217","","","240842","1","43 10.315","-077 32.217","270.0 ft","Public","129.0'","Clinometer/laser rangefinder/sine","12.3'","147''","","","Elijah Whitcomb","2021-03-15","","N"
"Shagbark Hickory","Carya ovata","New York","Monroe","Tryon Park","","","","","240846","1","","","","Public","117.8'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Elijah Whitcomb","2021-03-15","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Monroe","Tryon Park","43 10.328","-077 32.243","","","240856","1","43 10.328","-077 32.243","295.0 ft","Public","128.2'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Elijah Whitcomb","2021-03-15","","N"
"Sweet Birch","Betula lenta","New York","Monroe","Tryon Park","43 10.324","-077 32.231","","","240855","1","43 10.324","-077 32.231","275.0 ft","Public","107.9'","Clinometer/laser rangefinder/sine","6.6'","80''","","","Elijah Whitcomb","2021-03-15","","N"
"Tuliptree","Liriodendron tulipifera","New York","Monroe","Tryon Park","","","","","240839","1","","","","Public","140.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-03-15","","N"
"Tuliptree","Liriodendron tulipifera","New York","Monroe","Tryon Park","43 10.221","-077 32.206","","","240840","1","43 10.221","-077 32.206","","Public","147.4'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Elijah Whitcomb","2021-03-15","","N"
"Tuliptree","Liriodendron tulipifera","New York","Monroe","Tryon Park","43 10.185","-077 32.241","","","240857","1","43 10.185","-077 32.241","330.0 ft","Public","148.2'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Elijah Whitcomb","2021-03-15","","N"
"White Ash","Fraxinus americana","New York","Monroe","Tryon Park","43 11.055","-077 32.003","","","240844","1","43 11.055","-077 32.003","","Public","128.1'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Elijah Whitcomb","2021-03-15","","N"
"White Oak","Quercus alba","New York","Monroe","Tryon Park","43 10.146","-077 32.255","","","240845","1","43 10.146","-077 32.255","380.0 ft","Public","126.3'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Elijah Whitcomb","2021-03-15","","N"
