"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243506","1","","","","Private","","Clinometer/laser rangefinder/sine","11.6'","139''","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"American Sycamore","Platanus occidentalis","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243517","1","","","","Private","","Clinometer/laser rangefinder/sine","13.1'","157''","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"American Sycamore","Platanus occidentalis","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243518","1","","","","Private","","Clinometer/laser rangefinder/sine","11.5'","138''","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"American Sycamore","Platanus occidentalis","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243516","1","","","","Private","114.6'","Clinometer/laser rangefinder/sine","15.2'","182''","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"American Sycamore","Platanus occidentalis","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243515","1","","","","Private","138.9'","Clinometer/laser rangefinder/sine","16.1'","193''","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"Bald Cypress","Taxodium distichum","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243505","1","","","","Private","127.6'","Clinometer/laser rangefinder/sine","","","","By Bass Pond Dam","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"Bald Cypress","Taxodium distichum","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243514","1","","","","Private","127.6'","Clinometer/laser rangefinder/sine","","","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243511","1","","","","Private","","Clinometer/laser rangefinder/sine","13.2'","158''","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"Dawn Redwood","Metasequoia glyptostroboides","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243513","1","","","","Private","117.0'","Clinometer/laser rangefinder/sine","","","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"European Larch","Larix decidua","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243507","1","","","","Private","131.8'","Clinometer/laser rangefinder/sine","","","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"Hawthorn","Crataegus spp.","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243509","1","","","","Private","27.9'","Clinometer/laser rangefinder/sine","","","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"Scarlet Oak","Quercus coccinea","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243510","1","","","","Private","","Clinometer/laser rangefinder/sine","12.1'","145''","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"White Oak","Quercus alba","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243512","1","","","","Private","","Clinometer/laser rangefinder/sine","14.4'","173''","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
"White Oak","Quercus alba","North Carolina","Buncombe","Biltmore Estate","","","Trees were measured during an ENT gathering.","","243508","1","","","","Private","14.9'","Clinometer/laser rangefinder/sine","","","","","James Parton","2008-04-27","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbiltmore%2Fents_gathering_biltmore_estate.htm","N"
