"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249338","1","","","","Private","124.6'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Chestnut Oak","Quercus montana","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249335","1","","","","Private","129.9'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Chestnut Oak","Quercus montana","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249334","1","","","","Private","148.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern Hemlock","Tsuga canadensis","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249339","1","","","","Private","128.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Eastern White Pine","Pinus strobus","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249331","1","","","","Private","164.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Mockernut Hickory","Carya tomentosa","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249324","1","","","","Private","130.3'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Mockernut Hickory","Carya tomentosa","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249323","1","","","","Private","136.8'","Clinometer/laser rangefinder/sine","7.1'","86''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Mockernut Hickory","Carya tomentosa","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249322","1","","","","Private","141.6'","Clinometer/laser rangefinder/sine","6.0'","73''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249336","1","","","","Private","135.6'","Clinometer/laser rangefinder/sine","9.7'","117''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249337","1","","","","Private","149.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
