"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Pennsylvania","Centre","Shingletown Gap","","","","","129998","1","","","","Public - State forest","112.7'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Centre","Shingletown Gap","","","","","129999","1","","","","Public - State forest","117.6'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Centre","Shingletown Gap","","","","","130000","1","","","","Public - State forest","69.1'","Clinometer/laser rangefinder/sine","4.6'","55''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Centre","Shingletown Gap","","","","","130001","1","","","","Public - State forest","72.7'","Clinometer/laser rangefinder/sine","6.7'","80''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Centre","Shingletown Gap","","","","","130002","1","","","","Public - State forest","87.1'","Clinometer/laser rangefinder/sine","9.2'","110''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Centre","Shingletown Gap","","","","","130003","1","","","","Public - State forest","87.1'","Clinometer/laser rangefinder/sine","10.0'","120''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Pitch Pine","Pinus rigida","Pennsylvania","Centre","Shingletown Gap","","","","","130004","1","","","","Public - State forest","63.8'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Centre","Shingletown Gap","","","","","130005","1","","","","Public - State forest","82.8'","Clinometer/laser rangefinder/sine","3.8'","46''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Centre","Shingletown Gap","","","","","130006","1","","","","Public - State forest","85.1'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Sweet Birch","Betula lenta","Pennsylvania","Centre","Shingletown Gap","","","","","129988","1","","","","Public - State forest","75.1'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT)","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Centre","Shingletown Gap","","","","","130007","1","","","","Public - State forest","103.9'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Centre","Shingletown Gap","","","","","130008","1","","","","Public - State forest","115.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Centre","Shingletown Gap","","","","","130009","1","","","","Public - State forest","114.8'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"White Oak","Quercus alba","Pennsylvania","Centre","Shingletown Gap","","","","","130010","1","","","","Public - State forest","84.1'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Centre","Shingletown Gap","","","","","130011","1","","","","Public - State forest","78.1'","Clinometer/laser rangefinder/sine","5.3'","64''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Centre","Shingletown Gap","","","","","130012","1","","","","Public - State forest","79.5'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
