"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166162","1","","","","Public - state","101.7'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Dale Luthringer","2003-09-10","","N"
"Bigtooth Aspen","Populus grandidentata","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166163","1","","","","Public - state","78.6'","Clinometer/laser rangefinder/sine","2.6'","31''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-09-10","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166156","1","","","","Public - state","89.6'","Clinometer/laser rangefinder/sine","5.9'","71''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-09-10","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166158","1","","","","Public - state","98.5'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Dale Luthringer","2003-09-10","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166157","1","","","","Public - state","101.7'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Dale Luthringer","2003-09-10","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166159","1","","","","Public - state","101.7'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Dale Luthringer","2003-09-10","","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166160","1","","","","Public - state","102.1'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Dale Luthringer","2003-09-10","","N"
"Paper Birch","Betula papyrifera","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166161","1","","","","Public - state","71.6'","Clinometer/laser rangefinder/sine","3.1'","37''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-09-10","","N"
"Pitch Pine","Pinus rigida","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166155","1","","","","Public - state","57.1'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Dale Luthringer","2003-09-10","","N"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","41 23.347","-077 29.534","Red Pine probably occurring in natural stands.","","166143","1","41 23.347","-077 29.534","1700.0 ft","Public - state","56.0'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Dale Luthringer","2003-09-10","","N"
"Red Pine","Pinus resinosa","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166146","1","","","","Public - state","79.8'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Dale Luthringer","2003-09-10","","N"
