"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","New York","Hamilton","Raquette Lake Red Pines","","","","","126653","1","","","","Public","120.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard, Bob Henry","2016-07-10","","N"
"Red Pine","Pinus resinosa","New York","Hamilton","Raquette Lake Red Pines","","","","","258312","1","","","","Public","","Clinometer/laser rangefinder/sine","5.5'","66''","","","Tom Howard","2012-10-10","","N"
"Red Pine","Pinus resinosa","New York","Hamilton","Raquette Lake Red Pines","","","","","258313","1","","","","Public","","Clinometer/laser rangefinder/sine","5.6'","68''","","","Tom Howard","2012-10-10","","N"
"Red Pine","Pinus resinosa","New York","Hamilton","Raquette Lake Red Pines","","","","","258306","1","","","","Public","90.0'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Then(NLT)","Tom Howard","2012-10-10","","N"
"Red Pine","Pinus resinosa","New York","Hamilton","Raquette Lake Red Pines","","","","","258311","1","","","","Public","94.1'","Clinometer/laser rangefinder/sine","","","","","Tom Howard","2012-10-10","","N"
"Red Pine","Pinus resinosa","New York","Hamilton","Raquette Lake Red Pines","","","","","258309","1","","","","Public","94.4'","Clinometer/laser rangefinder/sine","","","","","Tom Howard","2012-10-10","","N"
"Red Pine","Pinus resinosa","New York","Hamilton","Raquette Lake Red Pines","","","","","258310","1","","","","Public","94.7'","Clinometer/laser rangefinder/sine","","","","","Tom Howard","2012-10-10","","N"
"Red Pine","Pinus resinosa","New York","Hamilton","Raquette Lake Red Pines","","","","","258305","1","","","","Public","97.9'","Clinometer/laser rangefinder/sine","","","","","Tom Howard","2012-10-10","","N"
"Red Pine","Pinus resinosa","New York","Hamilton","Raquette Lake Red Pines","","","","","258307","1","","","","Public","104.8'","Clinometer/laser rangefinder/sine","","","","","Tom Howard","2012-10-10","","N"
"Red Pine","Pinus resinosa","New York","Hamilton","Raquette Lake Red Pines","","","","","258308","1","","","","Public","105.6'","Clinometer/laser rangefinder/sine","","","","","Tom Howard","2012-10-10","","N"
"Red Pine","Pinus resinosa","New York","Hamilton","Raquette Lake Red Pines","","","","","126652","1","","","","Public","111.4'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Elijah Whitcomb, Tom Howard, Bob Henry","2016-07-10","","N"
