"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Warren","Firth Foundation","","","","","118964","1","","","","Private","105.1'","Clinometer/laser rangefinder/sine","5.3'","64''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"American Beech","Fagus grandifolia","Pennsylvania","Warren","Firth Foundation","","","","","118965","1","","","","Private","108.1'","Clinometer/laser rangefinder/sine","5.9'","71''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Warren","Firth Foundation","","","","","118966","1","","","","Private","114.9'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Warren","Firth Foundation","","","","","118967","1","","","","Private","9.9'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Warren","Firth Foundation","","","","","118968","1","","","","Private","98.3'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Warren","Firth Foundation","","","","","118969","1","","","","Private","113.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Warren","Firth Foundation","","","","","118970","1","","","","Private","115.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Warren","Firth Foundation","","","","","118971","1","","","","Private","120.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Warren","Firth Foundation","","","","","118972","1","","","","Private","125.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Warren","Firth Foundation","","","","","118973","1","","","","Private","125.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Warren","Firth Foundation","","","","","118974","1","","","","Private","132.4'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Warren","Firth Foundation","","","","","118975","1","","","","Private","128.1'","Clinometer/laser rangefinder/sine","9.4'","113''","","""Tree Stand"" Tree","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Warren","Firth Foundation","","","","","118976","1","","","","Private","135.7'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Warren","Firth Foundation","","","","","118977","1","","","","Private","138.5'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Warren","Firth Foundation","","","","","118978","1","","","","Private","143.5'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Warren","Firth Foundation","","","","","118979","1","","","","Private","144.6'","Clinometer/laser rangefinder/sine","11.1'","133''","","""Guy's"" pine","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Warren","Firth Foundation","","","","","118980","1","","","","Private","97.6'","Clinometer/laser rangefinder/sine","4.5'","54''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Warren","Firth Foundation","","","","","118981","1","","","","Private","102.1'","Clinometer/laser rangefinder/sine","8.2'","98''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Red Maple","Acer rubrum","Pennsylvania","Warren","Firth Foundation","","","","","118982","1","","","","Private","105.4'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Red Maple","Acer rubrum","Pennsylvania","Warren","Firth Foundation","","","","","118983","1","","","","Private","111.1'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Warren","Firth Foundation","","","","","118984","1","","","","Private","107.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D1158","N"
