"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Georgia","Fannin","Flat Top Mountain","","","","","249580","1","","","","Public - federal","137.2'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Basswood","Tilia spp.","Georgia","Fannin","Flat Top Mountain","","","","","281418","1","","","","Public - federal","126.5'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Basswood","Tilia spp.","Georgia","Fannin","Flat Top Mountain","","","","","281419","1","","","","Public - federal","131.3'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Bitternut Hickory","Carya cordiformis","Georgia","Fannin","Flat Top Mountain","","","","","281423","1","","","","Public - federal","100.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Bitternut Hickory","Carya cordiformis","Georgia","Fannin","Flat Top Mountain","","","","","281424","1","","","","Public - federal","102.4'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Blackgum","Nyssa sylvatica","Georgia","Fannin","Flat Top Mountain","","","","","249579","1","","","","Public - federal","106.2'","Clinometer/laser rangefinder/sine","7.6'","91''","","Devils Den Branch","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Kentucky Yellowwood","Cladrastis kentukea","Georgia","Fannin","Flat Top Mountain","","","","","281426","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","5.1'","61''","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Fannin","Flat Top Mountain","","","","","281425","1","","","","Public - federal","123.4'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Sweet Birch","Betula lenta","Georgia","Fannin","Flat Top Mountain","","","","","281420","1","","","","Public - federal","100.3'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","281429","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","4.2'","50''","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","281427","1","","","","Public - federal","132.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","281428","1","","","","Public - federal","139.0'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","281430","1","","","","Public - federal","150.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249577","1","","","","Public - federal","156.1'","Clinometer/laser rangefinder/sine","13.2'","158''","","Devils Den Branch","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249564","1","","","","Public - federal","157.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249565","1","","","","Public - federal","158.5'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249566","1","","","","Public - federal","158.9'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249567","1","","","","Public - federal","159.0'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249568","1","","","","Public - federal","159.2'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249569","1","","","","Public - federal","160.0'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249570","1","","","","Public - federal","160.5'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249575","1","","","","Public - federal","164.5'","Clinometer/laser rangefinder/sine","8.8'","106''","","Williamson Cove","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249571","1","","","","Public - federal","165.1'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249572","1","","","","Public - federal","166.0'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249573","1","","","","Public - federal","166.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249574","1","","","","Public - federal","167.6'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fannin","Flat Top Mountain","","","","","249576","1","","","","Public - federal","169.1'","Clinometer/laser rangefinder/sine","8.9'","107''","","Williamson Cove","Jess Riddle, Doug Riddle","2007-01-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
