"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Bedford Reservation","","","","","14788","1","","","","Public - county","103.6'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Cuyahoga","Bedford Reservation","","","","","14781","1","","","","Public - county","105.9'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"Black Oak","Quercus velutina","Ohio","Cuyahoga","Bedford Reservation","","","","","14789","1","","","","Public - county","105.4'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"Blackgum","Nyssa sylvatica","Ohio","Cuyahoga","Bedford Reservation","","","","","169437","1","","","","Public - county","85.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Stefan Radivoyevitch","2016-12-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Cuyahoga","Bedford Reservation","","","","","14787","1","","","","Public - county","101.4'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Cuyahoga","Bedford Reservation","","","","","169438","1","","","","Public - county","129.0'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Stefan Radivoyevitch","2016-12-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Cuyahoga","Bedford Reservation","","","","","14783","1","","","","Public - county","115.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"Northern Red Oak","Quercus rubra","Ohio","Cuyahoga","Bedford Reservation","","","","","14782","1","","","","Public - county","113.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"Shagbark Hickory","Carya ovata","Ohio","Cuyahoga","Bedford Reservation","","","","","14785","1","","","","Public - county","113.6'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"Sugar Maple","Acer saccharum","Ohio","Cuyahoga","Bedford Reservation","","","","","14790","1","","","","Public - county","107.0'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Bedford Reservation","","","","","14786","1","","","","Public - county","119.4'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Bedford Reservation","","","","","14784","1","","","","Public - county","101.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
