"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Jasephine","Rogue River-Siskiyou National Forest","","","All measurements make in the Siskiyou National Forest.","","269577","1","","","","Public - federal","247.0'","Clinometer/laser rangefinder/sine","14.4'","173''","","","Michael Taylor, Mario Vaden, Mike Hanusckik","2011-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D114%26t%3D2594%23p9958","N"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Jasephine","Rogue River-Siskiyou National Forest","","","All measurements make in the Siskiyou National Forest.","","269576","1","","","","Public - federal","247.6'","Clinometer/laser rangefinder/sine","16.7'","200''","","","Michael Taylor, Mario Vaden, Mike Hanusckik","2011-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D114%26t%3D2594%23p9958","N"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Jasephine","Rogue River-Siskiyou National Forest","","","All measurements make in the Siskiyou National Forest.","","269575","1","","","","Public - federal","249.0'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Michael Taylor, Mario Vaden, Mike Hanusckik","2011-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D114%26t%3D2594%23p9958","N"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Jasephine","Rogue River-Siskiyou National Forest","","","All measurements make in the Siskiyou National Forest.","","269573","1","","","","Public - federal","250.0'","Clinometer/laser rangefinder/sine","12.6'","151''","","Measured 6/3/2011","Michael Taylor, Mario Vaden, Mike Hanusckik","2011-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D114%26t%3D2594%23p9958","N"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Jasephine","Rogue River-Siskiyou National Forest","","","All measurements make in the Siskiyou National Forest.","","269574","1","","","","Public - federal","250.0'","Clinometer/laser rangefinder/sine","16.0'","192''","","","Michael Taylor, Mario Vaden, Mike Hanusckik","2011-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D114%26t%3D2594%23p9958","N"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Jasephine","Rogue River-Siskiyou National Forest","","","All measurements make in the Siskiyou National Forest.","","269572","1","","","","Public - federal","250.5'","Clinometer/laser rangefinder/sine","12.9'","155''","","Measured 2/9/2011","Michael Taylor, Mario Vaden, Mike Hanusckik","2011-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D114%26t%3D2594%23p9958","N"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Jasephine","Rogue River-Siskiyou National Forest","","","All measurements make in the Siskiyou National Forest.","","269571","1","","","","Public - federal","252.3'","Clinometer/laser rangefinder/sine","17.3'","207''","","","Michael Taylor, Mario Vaden, Mike Hanusckik","2011-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D114%26t%3D2594%23p9958","N"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Jasephine","Rogue River-Siskiyou National Forest","","","All measurements make in the Siskiyou National Forest.","","269570","1","","","","Public - federal","254.0'","Clinometer/laser rangefinder/sine","14.8'","177''","","","Michael Taylor, Mario Vaden, Mike Hanusckik","2011-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D114%26t%3D2594%23p9958","N"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Jasephine","Rogue River-Siskiyou National Forest","","","All measurements make in the Siskiyou National Forest.","","269569","1","","","","Public - federal","256.5'","Clinometer/laser rangefinder/sine","17.0'","204''","","","Michael Taylor, Mario Vaden, Mike Hanusckik","2011-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D114%26t%3D2594%23p9958","N"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Jasephine","Rogue River-Siskiyou National Forest","","","All measurements make in the Siskiyou National Forest.","","269568","1","","","","Public - federal","257.0'","Clinometer/laser rangefinder/sine","16.3'","196''","","","Michael Taylor, Mario Vaden, Mike Hanusckik","2011-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D114%26t%3D2594%23p9958","N"
"Ponderosa Pine","Pinus ponderosa var. benthamiana","Oregon","Jasephine","Rogue River-Siskiyou National Forest","","","All measurements make in the Siskiyou National Forest.","","269567","1","","","","Public - federal","257.5'","Clinometer/laser rangefinder/sine","17.0'","204''","","","Michael Taylor, Mario Vaden, Mike Hanusckik","2011-01-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D114%26t%3D2594%23p9958","N"
