"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273888","1","","","","Public - state","108.7'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Blackgum","Nyssa sylvatica","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273892","1","","","","Public - state","105.5'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Common Persimmon","Diospyros virginiana","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273884","1","","","","Public - state","114.2'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Green Ash","Fraxinus pennsylvanica","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273886","1","","","","Public - state","109.7'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Green Ash","Fraxinus pennsylvanica","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273885","1","","","","Public - state","123.6'","Clinometer/laser rangefinder/sine","10.6'","128''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Kentucky Coffeetree","Gymnocladus dioicus","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273889","1","","","","Public - state","104.1'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Pawpaw","Asimina triloba","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273882","1","","","","Public - state","20.0'","Clinometer/laser rangefinder/sine","0.5'","6''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Pin Oak","Quercus palustris","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273887","1","","","","Public - state","130.3'","Clinometer/laser rangefinder/sine","20.0'","239''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Shagbark Hickory","Carya ovata","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273883","1","","","","Public - state","119.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Shumard Oak","Quercus shumardii","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273894","1","","","","Public - state","130.9'","Clinometer/laser rangefinder/sine","16.6'","199''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Sweetgum","Liquidambar styraciflua","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273890","1","","","","Public - state","118.2'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Tuliptree","Liriodendron tulipifera","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273891","1","","","","Public - state","136.7'","Clinometer/laser rangefinder/sine","","","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Tuliptree","Liriodendron tulipifera","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","281058","1","","","","Public - state","141.5'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Beth Koebel","2009-07-09","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"White Oak","Quercus alba","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273893","1","","","","Public - state","131.1'","Clinometer/laser rangefinder/sine","11.2'","135''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
