"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Fayette","Fayette County","","","Trees were measured on 4/18/2016 and 5/2/2016","","169325","1","","","","Private","54.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","Tree dead with top out.","Matt Markwork","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D30%23p38017","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Fayette","Fayette County","","","Trees were measured on 4/18/2016 and 5/2/2016","","169323","1","","","","Private","57.0'","Clinometer/laser rangefinder/sine","10.9'","131''","","Top out","Matt Markwork","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D30%23p38017","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Fayette","Fayette County","","","Trees were measured on 4/18/2016 and 5/2/2016","","169326","1","","","","Private","63.8'","Clinometer/laser rangefinder/sine","20.2'","242''","","","Matt Markwork","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D30%23p38017","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Fayette","Fayette County","","","Trees were measured on 4/18/2016 and 5/2/2016","","169327","1","","","","Private","65.5'","Clinometer/laser rangefinder/sine","18.1'","217''","","Top out","Matt Markwork","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D30%23p38017","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Fayette","Fayette County","","","Trees were measured on 4/18/2016 and 5/2/2016","","169332","1","","","","Private","67.0'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Matt Markwork","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D30%23p38017","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Fayette","Fayette County","","","Trees were measured on 4/18/2016 and 5/2/2016","","169319","1","","","","Private","70.0'","Clinometer/laser rangefinder/sine","14.5'","174''","","","Matt Markwork","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D30%23p38017","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Fayette","Fayette County","","","Trees were measured on 4/18/2016 and 5/2/2016","","169328","1","","","","Private","70.5'","Clinometer/laser rangefinder/sine","15.3'","184''","","","Matt Markwork","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D30%23p38017","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Fayette","Fayette County","","","Trees were measured on 4/18/2016 and 5/2/2016","","169329","1","","","","Private","70.5'","Clinometer/laser rangefinder/sine","15.4'","185''","90.5'","","Matt Markwork","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D30%23p38017","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Fayette","Fayette County","","","Trees were measured on 4/18/2016 and 5/2/2016","","169320","1","","","","Private","75.5'","Clinometer/laser rangefinder/sine","13.8'","166''","","","Matt Markwork","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D30%23p38017","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Fayette","Fayette County","","","Trees were measured on 4/18/2016 and 5/2/2016","","169330","1","","","","Private","76.5'","Clinometer/laser rangefinder/sine","14.5'","174''","","","Matt Markwork","2016-05-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D30%23p38017","N"
