"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","Pennsylvania","Erie","Glenwood Park","","","","","120396","1","","","800.0 ft","Public","90.1'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Erie","Glenwood Park","","","","","120394","1","","","800.0 ft","Public","99.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Erie","Glenwood Park","","","","","120399","1","","","","Public","95.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Hophornbeam","Ostrya virginiana","Pennsylvania","Erie","Glenwood Park","","","","","120398","1","","","","Public","70.7'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Glenwood Park","","","","","120395","1","","","800.0 ft","Public","90.8'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Glenwood Park","","","","","120392","1","","","800.0 ft","Public","93.1'","Clinometer/laser rangefinder/sine","12.0'","144''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Glenwood Park","","","","","120393","1","","","800.0 ft","Public","100.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Erie","Glenwood Park","","","","","120397","1","","","","Public","106.3'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","Glenwood Park","42 05.764","-080 04.437","","","120390","1","42 05.764","-080 04.437","800.0 ft","Public","102.1'","Clinometer/laser rangefinder/sine","10.8'","130''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","Glenwood Park","","","","","120389","1","","","","Public","110.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Glenwood Park","","","","","120388","1","","","","Public","113.9'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"White Oak","Quercus alba","Pennsylvania","Erie","Glenwood Park","42 05.693","-080 04.583","","","120391","1","42 05.693","-080 04.583","800.0 ft","Public","109.5'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
