"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","West Virginia","Preston","Cathedral State Park","","","","","137230","1","","","2560.0 ft","Public - State Park","101.6'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Dale Luthringer","2003-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fcathedral_state_park.htm","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Preston","Cathedral State Park","","","","","137232","1","","","2560.0 ft","Public - State Park","96.1'","Clinometer/laser rangefinder/sine","8.8'","106''","","Height is NTL","Dale Luthringer","2003-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fcathedral_state_park.htm","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Preston","Cathedral State Park","","","","","137233","1","","","2560.0 ft","Public - State Park","111.3'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Dale Luthringer","2003-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fcathedral_state_park.htm","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Preston","Cathedral State Park","","","","","137234","1","","","","Public - State Park","113.7'","Clinometer/laser rangefinder/sine","11.4'","137''","","200+ years","Dale Luthringer","2003-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fcathedral_state_park.htm","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Cathedral State Park","","","","","137235","1","","","","Public - State Park","","Clinometer/laser rangefinder/sine","13.1'","157''","","Snag","Dale Luthringer","2003-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fcathedral_state_park.htm","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Cathedral State Park","","","","","137236","1","","","2560.0 ft","Public - State Park","105.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2003-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fcathedral_state_park.htm","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Cathedral State Park","","","","","137237","1","","","2560.0 ft","Public - State Park","106.3'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Dale Luthringer","2003-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fcathedral_state_park.htm","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Cathedral State Park","","","","","137238","1","","","2560.0 ft","Public - State Park","107.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2003-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fcathedral_state_park.htm","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Cathedral State Park","","","","","137239","1","","","2560.0 ft","Public - State Park","108.6'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Dale Luthringer","2003-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fcathedral_state_park.htm","N"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Preston","Cathedral State Park","","","","","137240","1","","","2560.0 ft","Public - State Park","111.2'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Dale Luthringer","2003-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwest_virginia%2Fcathedral_state_park.htm","N"
