"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138381","1","","","1350.0 ft","Private","101.5'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138382","1","","","1350.0 ft","Private","102.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138385","1","","","1350.0 ft","Private","107.5'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138383","1","","","1350.0 ft","Private","108.0'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138384","1","","","1350.0 ft","Private","98.0'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Butler","Hogg Woods","41 01.779","-080 02.701","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138379","1","41 01.779","-080 02.701","1350.0 ft","Private","89.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138380","1","","","1350.0 ft","Private","94.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138388","1","","","1350.0 ft","Private","98.0'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138394","1","","","1350.0 ft","Private","102.0'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138391","1","","","1350.0 ft","Private","76.3'","Clinometer/laser rangefinder/sine","8.2'","98''","","Tree open grown in field","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"Shagbark Hickory","Carya ovata","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138390","1","","","1350.0 ft","Private","80.0'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138392","1","","","1350.0 ft","Private","111.5'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138389","1","","","1350.0 ft","Private","112.4'","Clinometer/laser rangefinder/sine","","","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138393","1","","","1350.0 ft","Private","120.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"White Oak","Quercus alba","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138386","1","","","1350.0 ft","Private","98.0'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
