"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Northern Red Oak","Quercus rubra","Ohio","Medina","Whipp's Ledges","","","","","2376","1","","","","Park","106.2'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Steve Galehouse","2011-01-03","","N"
