"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Fremont Cottonwood","Populus fremontii ssp. fremontii","Utah","Salt Lake","Utah Single Tree Sites","40 25.336","-109 14.643","","","239652","1","40 25.336","-109 14.643","4800.0 ft","Public, Private","","Clinometer/laser rangefinder/sine","13.1'","157''","","Tree located in Geen River Campground in Dinosaur National Monument near Jensen, Uintah County. 
Measured by T. Sharp 6/2016","Various Various","2000-01-01","","N"
"Fremont Cottonwood","Populus fremontii ssp. fremontii","Utah","Salt Lake","Utah Single Tree Sites","38 32.971","-109 30.779","","","239653","1","38 32.971","-109 30.779","4300.0 ft","Public, Private","59.9'","Clinometer/laser rangefinder/sine","13.9'","167''","","Measured by T. Sharp 7/28/2016. Tree located in Pack Creek Mobile Home Park, Moab, Grand County.","Various Various","2000-01-01","","N"
"Fremont Cottonwood","Populus fremontii ssp. fremontii","Utah","Salt Lake","Utah Single Tree Sites","39 05.190","-109 06.084","","","239651","1","39 05.190","-109 06.084","4300.0 ft","Public, Private","60.3'","Clinometer/laser rangefinder/sine","13.3'","159''","","Tree located at the Westwater River access on the Colorado River. Grand County. Measured by T. Sharp 7/30/2015","Various Various","2000-01-01","","N"
"Fremont Cottonwood","Populus fremontii ssp. fremontii","Utah","Salt Lake","Utah Single Tree Sites","38 34.305","-109 33.146","","","239656","1","38 34.305","-109 33.146","4000.0 ft","Public, Private","62.5'","Clinometer/laser rangefinder/sine","","","","Measured by B. Leverett 6/23/2013 Moab, Grand County
Circumference estimated at 22' +","Various Various","2000-01-01","","N"
"Russian Olive","Elaeagnus angustifolia","Utah","Salt Lake","Utah Single Tree Sites","40 28.107","-109 31.684","","","239650","1","40 28.107","-109 31.684","5400.0 ft","Public, Private","41.7'","Clinometer/laser rangefinder/sine","3.8'","46''","","Tree is in campground near Vernal,Unitah County Utah. Measured by T. Sharp 7/29/2015","Various Various","2000-01-01","","N"
"Siberian Elm","Ulmus pumila","Utah","Salt Lake","Utah Single Tree Sites","38 32.927","-109 30.747","","","239654","1","38 32.927","-109 30.747","4300.0 ft","Public, Private","51.2'","Clinometer/laser rangefinder/sine","7.1'","85''","","Measured by T. Sharp, 7/28/2016. Tree located in Pack Creek Mobile Home Park, Moab, Grand County.","Various Various","2000-01-01","","N"
"Siberian Elm","Ulmus pumila","Utah","Salt Lake","Utah Single Tree Sites","38 32.938","-109 30.763","","","239655","1","38 32.938","-109 30.763","4300.0 ft","Public, Private","63.2'","Clinometer/laser rangefinder/sine","5.8'","69''","","Measured by T. Sharp, 7/28/2016. Tree located in Pack Creek Mobile Home Park, Moab, Grand County.
Tree is fused double stem at 4 1'2'. Measured girth of largest stem at 5 1/2'.","Various Various","2000-01-01","","N"
"Big Sagebrush","Artemisia tridentata","Utah","Uintah","Green River Corrider - UT","","","Utah portion of the Gates of Lodore are from the Utah/Colorado State Line at mile 219.3 to the Split Mountain Boat Ramp at mile 199.5. The mileage is counted upriver from the railroad bridge at Green River, Utah.","","126230","1","","","5000.0 ft","Public - National Monument","9.6'","Clinometer/laser rangefinder/sine","1.0'","12''","","Tree located on Big Island at mile 213.5.","Turner Sharp","2015-07-27","","N"
"Blue Elderberry","Sambucus nigra ssp. cerulea","Utah","Uintah","Green River Corrider - UT","40 32.595","-109 03.649","Utah portion of the Gates of Lodore are from the Utah/Colorado State Line at mile 219.3 to the Split Mountain Boat Ramp at mile 199.5. The mileage is counted upriver from the railroad bridge at Green River, Utah.","","126234","1","40 32.595","-109 03.649","5000.0 ft","Public - National Monument","13.9'","Clinometer/laser rangefinder/sine","1.0'","12''","","Tree located to left of trail ascending Jones Hole Creek from Jones Hole at mile 218.5","Turner Sharp","2015-07-27","","N"
"Boxelder","Acer negundo","Utah","Uintah","Green River Corrider - UT","40 32.427","-109 03.672","Utah portion of the Gates of Lodore are from the Utah/Colorado State Line at mile 219.3 to the Split Mountain Boat Ramp at mile 199.5. The mileage is counted upriver from the railroad bridge at Green River, Utah.","","126231","1","40 32.427","-109 03.672","5000.0 ft","Public - National Monument","31.5'","Clinometer/laser rangefinder/sine","3.8'","45''","","Tree located at Jones Hole at mile 218.5","Turner Sharp","2015-07-27","","N"
