"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Agave","Agave spp.","Oaxaca","Oaxaca","Oaxaca Single Tree Sites","17 03.969","-096 43.408","","","285512","1","17 03.969","-096 43.408","","Public, Private","18.5'","Clinometer/laser rangefinder/sine","","","","Height is of flower spike. 
Located in front of the former Santo Domingo de Guzman monastery.
Measured by T. Sharp 3/6/2018.","Turner Sharp","2000-01-01","","N"
"Aztec Pine","Pinus tecote","Oaxaca","Oaxaca","Oaxaca Single Tree Sites","17 08.561","-096 37.378","","","285515","1","17 08.561","-096 37.378","6500.0 ft","Public, Private","63.2'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Turner Sharp","2000-01-01","","N"
"Chinese Banyan","Ficus microcarpa","Oaxaca","Oaxaca","Oaxaca Single Tree Sites","17 03.685","-096 43.563","","","285519","1","17 03.685","-096 43.563","4500.0 ft","Public, Private","93.3'","Clinometer/laser rangefinder/sine","18.9'","227''","","Measured by T. Sharp 11/1/2019.Tree located in small park across from the Cathedral of.Lady of our Assumption in Oaxaca city. Tree planted ca. 1870.
Tree is locally known as Indian Laurel and is commonly known or misidentified as F. retusa, F. fintida, and F, benjamina.","Turner Sharp","2000-01-01","","N"
"Chinese Banyan","Ficus microcarpa","Oaxaca","Oaxaca","Oaxaca Single Tree Sites","17 03.709","-096 43.540","","","285518","1","17 03.709","-096 43.540","4500.0 ft","Public, Private","106.8'","Clinometer/laser rangefinder/sine","","","","Measured by T. Sharp 11/1/2019. Tree is a        multi-stem. Tree located in small park across from the Cathedral of.Lady of our Assumption in Oaxaca city. Tree planted ca. 1870.
Tree is locally known as Indian Laurel and is commonly known or misidentified as F. retusa, F. fintida, and F, benjamina.","Turner Sharp","2000-01-01","","N"
"False White Pine","Pinus pseudostrobus","Oaxaca","Oaxaca","Oaxaca Single Tree Sites","","","","","285516","1","","","","Public, Private","109.2'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Turner Sharp","2000-01-01","","N"
"False White Pine","Pinus pseudostrobus","Oaxaca","Oaxaca","Oaxaca Single Tree Sites","17 09.764","-096 36.297","","","285514","1","17 09.764","-096 36.297","8600.0 ft","Public, Private","111.1'","Clinometer/laser rangefinder/sine","8.4'","101''","","Measured by T. Sharp 3/7/2018","Turner Sharp","2000-01-01","","N"
"False White Pine","Pinus pseudostrobus","Oaxaca","Oaxaca","Oaxaca Single Tree Sites","17 09.702","-096 36.222","","","285513","1","17 09.702","-096 36.222","8600.0 ft","Public, Private","121.2'","Clinometer/laser rangefinder/sine","9.2'","110''","","Measured by T. Sharp 3/7/2018.","Turner Sharp","2000-01-01","","N"
"Michoacan Pine","Pinus devonianna","Oaxaca","Oaxaca","Oaxaca Single Tree Sites","17 02.770","-096 46.025","","","285511","1","17 02.770","-096 46.025","6000.0 ft","Public, Private","55.2'","Clinometer/laser rangefinder/sine","9.4'","113''","","Tree is on north plaform of Mount Alban (near Huajuanpan)ruins.
Measured by T. Sharp3/7/2018.","Turner Sharp","2000-01-01","","N"
"Montezuma Pine","Pinus montezumae","Oaxaca","Oaxaca","Oaxaca Single Tree Sites","17 13.530","-096 34.949","","","285520","1","17 13.530","-096 34.949","","Public, Private","110.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","Measured by T. Sharp 3/7/2018.
Known locally as Ocote Pine.","Turner Sharp","2000-01-01","","N"
"Sacred Fir","Abies religiosa","Oaxaca","Oaxaca","Oaxaca Single Tree Sites","17 06.825","-096 31.232","","","285517","1","17 06.825","-096 31.232","8700.0 ft","Public, Private","80.6'","Clinometer/laser rangefinder/sine","","","","Measured by T. Sharp 10/31/2019.
8700' elevation and near village of Benito Juarez
Multi- stem tree.","Turner Sharp","2000-01-01","","N"
