"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","Vermont","Addison","Broadleaf Wilderness","","","Trees were measured along the Long Trail.
The Appalachian Trail follows the Long Trail 
399,151 Acres in Green Mountain National Forest.
24,986 acres in thd Broadleaf Wilderness.","","253257","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","9.9'","119''","","","Adam Rosen","2020-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D8707%26sid%3Db6656396f8df88d9a4905991b7ceb355%23p44424","N"
"Maple","Acer spp.","Vermont","Addison","Broadleaf Wilderness","","","Trees were measured along the Long Trail.
The Appalachian Trail follows the Long Trail 
399,151 Acres in Green Mountain National Forest.
24,986 acres in thd Broadleaf Wilderness.","","253256","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","7.8'","94''","","","Adam Rosen","2020-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D8707%26sid%3Db6656396f8df88d9a4905991b7ceb355%23p44424","N"
"Maple","Acer spp.","Vermont","Addison","Broadleaf Wilderness","","","Trees were measured along the Long Trail.
The Appalachian Trail follows the Long Trail 
399,151 Acres in Green Mountain National Forest.
24,986 acres in thd Broadleaf Wilderness.","","253255","1","","","","Public - federal","108.0'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Adam Rosen","2020-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D8707%26sid%3Db6656396f8df88d9a4905991b7ceb355%23p44424","N"
"Yellow Birch","Betula alleghaniensis","Vermont","Addison","Broadleaf Wilderness","","","Trees were measured along the Long Trail.
The Appalachian Trail follows the Long Trail 
399,151 Acres in Green Mountain National Forest.
24,986 acres in thd Broadleaf Wilderness.","","253258","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","9.3'","111''","","","Adam Rosen","2020-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D8707%26sid%3Db6656396f8df88d9a4905991b7ceb355%23p44424","N"
"Yellow Birch","Betula alleghaniensis","Vermont","Addison","Broadleaf Wilderness","","","Trees were measured along the Long Trail.
The Appalachian Trail follows the Long Trail 
399,151 Acres in Green Mountain National Forest.
24,986 acres in thd Broadleaf Wilderness.","","253260","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","11.8'","142''","","","Adam Rosen","2020-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D8707%26sid%3Db6656396f8df88d9a4905991b7ceb355%23p44424","N"
"Yellow Birch","Betula alleghaniensis","Vermont","Addison","Broadleaf Wilderness","","","Trees were measured along the Long Trail.
The Appalachian Trail follows the Long Trail 
399,151 Acres in Green Mountain National Forest.
24,986 acres in thd Broadleaf Wilderness.","","253259","1","","","","Public - federal","87.0'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Adam Rosen","2020-07-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D8707%26sid%3Db6656396f8df88d9a4905991b7ceb355%23p44424","N"
"Maple","Acer spp.","Vermont","Caledonia","Table Top Mountain","","","","","253232","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.2'","86''","","","Adam Rosen","2016-06-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D7737%26sid%3D488d19003a7e80a6f7d8141547e0010e","N"
"Paper Birch","Betula papyrifera","Vermont","Caledonia","Table Top Mountain","","","","","253233","1","","","","Public - state","","Clinometer/laser rangefinder/sine","6.0'","72''","","","Adam Rosen","2016-06-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D7737%26sid%3D488d19003a7e80a6f7d8141547e0010e","N"
"Yellow Birch","Betula alleghaniensis","Vermont","Caledonia","Table Top Mountain","","","","","253234","1","","","","Public - state","","Clinometer/laser rangefinder/sine","9.0'","108''","","","Adam Rosen","2016-06-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D7737%26sid%3D488d19003a7e80a6f7d8141547e0010e","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Lamoille","Cambridge Pines Natural Area","","","22 acres in the Natural Area
Access is through a cemetery.","","253215","1","","","","Public - state","","Clinometer/laser rangefinder/sine","11.5'","138''","","","Adam Rosen","2011-06-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D2616%26sid%3D524d6eeb3030294cb57303bef20a0649%23p10081","N"
