"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Sand Pine","Pinus clausa","Florida","Levy","Cedar Key","29 08.785","-083 02.430","Trees were measured in a cemetery dating from 1886","","159263","1","29 08.785","-083 02.430","","Public","48.6'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Turner Sharp","2017-03-10","","N"
"Sand Pine","Pinus clausa","Florida","Levy","Cedar Key","29 08.803","-083 02.412","Trees were measured in a cemetery dating from 1886","","159264","1","29 08.803","-083 02.412","","Public","66.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Turner Sharp","2017-03-10","","N"
"Bald Cypress","Taxodium distichum","Florida","Levy","Manatee Springs State Park","29 29.396","-082 58.606","","","159249","1","29 29.396","-082 58.606","","Public - state","82.0'","Clinometer/laser rangefinder/sine","13.5'","162''","","","Turner Sharp","2017-03-08","","N"
"Bald Cypress","Taxodium distichum","Florida","Levy","Manatee Springs State Park","29 29.380","-082 58.617","","","159248","1","29 29.380","-082 58.617","","Public - state","83.0'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2017-03-08","","N"
"Eastern Redcedar","Juniperus virginiana","Florida","Levy","Manatee Springs State Park","29 29.373","-082 58.549","","","159252","1","29 29.373","-082 58.549","","Public - state","72.7'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2017-03-08","","N"
"Farkleberry","Vaccinium arboreum","Florida","Levy","Manatee Springs State Park","29 30.009","-082 57.935","","","159255","1","29 30.009","-082 57.935","","Public - state","24.5'","Clinometer/laser rangefinder/sine","2.0'","24''","","AKA known as Sparkleberry","Turner Sharp","2017-03-08","","N"
"Hophornbeam","Ostrya virginiana","Florida","Levy","Manatee Springs State Park","29 29.126","-082 58.565","","","159254","1","29 29.126","-082 58.565","","Public - state","35.4'","Clinometer/laser rangefinder/sine","1.9'","22''","","","Turner Sharp","2017-03-08","","N"
"Hophornbeam","Ostrya virginiana","Florida","Levy","Manatee Springs State Park","29 29.123","-082 58.581","","","159253","1","29 29.123","-082 58.581","","Public - state","43.5'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Turner Sharp","2017-03-08","","N"
"Laurel Oak","Quercus laurifolia","Florida","Levy","Manatee Springs State Park","29 29.392","-082 58.641","","","159250","1","29 29.392","-082 58.641","","Public - state","64.1'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Turner Sharp","2017-03-08","","N"
"Loblolly Pine","Pinus taeda","Florida","Levy","Manatee Springs State Park","29 29.355","-082 58.579","","","159251","1","29 29.355","-082 58.579","","Public - state","111.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Turner Sharp","2017-03-08","","N"
"Longleaf Pine","Pinus palustris","Florida","Levy","Manatee Springs State Park","29 29.969","-082 57.971","","","159257","1","29 29.969","-082 57.971","","Public - state","84.4'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2017-03-08","","N"
"Longleaf Pine","Pinus palustris","Florida","Levy","Manatee Springs State Park","29 29.996","-082 57.962","","","159256","1","29 29.996","-082 57.962","","Public - state","92.0'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Turner Sharp","2017-03-08","","N"
"Pignut Hickory","Carya glabra","Florida","Levy","Manatee Springs State Park","29 29.306","-082 58.615","","","159258","1","29 29.306","-082 58.615","","Public - state","78.8'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Turner Sharp","2017-03-08","","N"
"Pignut Hickory","Carya glabra","Florida","Levy","Manatee Springs State Park","29 29.287","-082 58.622","","","159259","1","29 29.287","-082 58.622","","Public - state","80.3'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2017-03-08","","N"
"Southern Magnolia","Magnolia grandiflora","Florida","Levy","Manatee Springs State Park","29 29.129","-082 58.587","","","159245","1","29 29.129","-082 58.587","","Public - state","68.8'","Clinometer/laser rangefinder/sine","5.4'","64''","","","Turner Sharp","2017-03-08","","N"
"Southern Magnolia","Magnolia grandiflora","Florida","Levy","Manatee Springs State Park","29 29.122","-082 58.557","","","159246","1","29 29.122","-082 58.557","","Public - state","75.0'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Turner Sharp","2017-03-08","","N"
"Southern Magnolia","Magnolia grandiflora","Florida","Levy","Manatee Springs State Park","29 29.144","-082 58.521","","","159247","1","29 29.144","-082 58.521","","Public - state","84.9'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Turner Sharp","2017-03-08","","N"
"Loblolly Pine","Pinus taeda","Florida","Marion","Ocala National Forest","","","","","242639","1","","","","Public - federal","116.0'","Clinometer/laser rangefinder/sine","12.8'","154''","","Tree is 150' east of CR 314","Keith Addison","2018-07-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D72%26t%3D1068%26sid%3D0440e2c43a69f9c47a60098925d9aab1%23p3729","N"
"Bald Cypress","Taxodium distichum","Florida","Marion","Silver Springs State Park","29 12.833","-082 03.304","","","159260","1","29 12.833","-082 03.304","","Public - state","95.9'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Turner Sharp","2017-03-09","","N"
"Dahoon","Ilex cassine","Florida","Orange","Tosohatchee Wildlife Management Area","","","30,700 Acres","","242641","1","","","","Public - state","41.0'","Clinometer/laser rangefinder/sine","","","","","Keith Addison","2018-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D72%26t%3D8340%26sid%3D0440e2c43a69f9c47a60098925d9aab1%23p42304","N"
"Swamp Tupelo","Nyssa biflora","Florida","Orange","Tosohatchee Wildlife Management Area","","","30,700 Acres","","242640","1","","","","Public - state","87.0'","Clinometer/laser rangefinder/sine","12.6'","151''","39.0'","Crown spread is average of two axis method, Maximum is 53'","Keith Addison","2018-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D72%26t%3D8340%26sid%3D0440e2c43a69f9c47a60098925d9aab1%23p42304","N"
"Longleaf Pine","Pinus palustris","Florida","Wakulla","Apalachicola National Forest","","","","","242638","1","","","","Public - federal","56.1'","Clinometer/laser rangefinder/sine","5.9'","71''","","","James Parton","2010-07-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D72%26t%3D1068%26sid%3D0440e2c43a69f9c47a60098925d9aab1%23p3729","N"
"Longleaf Pine","Pinus palustris","Florida","Wakulla","Apalachicola National Forest","","","","","242637","1","","","","Public - federal","79.2'","Clinometer/laser rangefinder/sine","5.5'","66''","","","James Parton","2010-07-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D72%26t%3D1068%26sid%3D0440e2c43a69f9c47a60098925d9aab1%23p3729","N"
