"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Mexican Elm","Ulmus mexicana","Alajuela","Alajuela","Alajuela Single Tree Sites","10 16.524","-084 25.564","","","253281","1","10 16.524","-084 25.564","3700.0 ft","Public-Private","191.9'","Clinometer/laser rangefinder/sine","16.8'","202''","","Measured by J. Quiros 4/27/2017 near San Carlos, Alajuela. Tree is upstream of the bridge over the Rio La Veija.","Various Various","2010-01-01","","N"
"Escalonia","Escalonia myrilloides var. putens","Alajuela","Poás","Poas Volcano National Park","","","","","214113","1","","","8300.0 ft","Public - national","","Clinometer/laser rangefinder/sine","3.6'","43''","","","Turner Sharp","2014-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D6629%23p30309","N"
"Escalonia","Escalonia myrilloides var. putens","Alajuela","Poás","Poas Volcano National Park","","","","","214114","1","","","8300.0 ft","Public - national","39.7'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp","2014-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D6629%23p30309","N"
"Mexican Alder","Alnus acuminata","Alajuela","Poás","Poas Volcano National Park","","","","","214115","1","","","8000.0 ft","Public - national","63.7'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp","2014-02-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D6629%23p30309","N"
"Ceiba","Ceiba pentandra","Alajuela","San Carlos","Arenal Volcano National Park","","","","","214110","1","","","","Public - national","","Clinometer/laser rangefinder/sine","15.1'","181''","","Circumference taken at 6 1/2'.
Also known as Kapok.","Turner Sharp","2014-02-14","","N"
"Ceiba","Ceiba pentandra","Alajuela","San Carlos","Arenal Volcano National Park","","","","","214111","1","","","","Public - national","120.4'","Clinometer/laser rangefinder/sine","","","","Also known as Kapok.","Turner Sharp","2014-02-14","","N"
"Ceiba","Ceiba pentandra","Alajuela","San Carlos","Arenal Volcano National Park","","","","","214112","1","","","","Public - national","154.6'","Clinometer/laser rangefinder/sine","","","","Also known as Kapok","Turner Sharp","2014-02-14","","N"
"Mexican Elm","Ulmus mexicana","Alajuela","San Carlos","Juan Castro Blanco Water Park","","","","","253279","1","","","","Public - federal","108.0'","Clinometer/laser rangefinder/sine","13.2'","158''","","Common name ""Tirra""","Jeremy Quinos, Rodmy Lobo, Bart Bouricius","2017-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D8000%26sid%3D4edd00c63dcc2e4af66b8450dee075ae","N"
"Mexican Elm","Ulmus mexicana","Alajuela","San Carlos","Juan Castro Blanco Water Park","","","","","253280","1","","","","Public - federal","135.0'","Clinometer/laser rangefinder/sine","10.0'","120''","","Common name ""Tirra""","Jeremy Quinos, Rodmy Lobo, Bart Bouricius","2017-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D8000%26sid%3D4edd00c63dcc2e4af66b8450dee075ae","N"
"Mexican Elm","Ulmus mexicana","Alajuela","San Carlos","Juan Castro Blanco Water Park","","","","","253278","1","","","","Public - federal","169.3'","Clinometer/laser rangefinder/sine","","","","Common name ""Tirra""","Jeremy Quinos, Rodmy Lobo, Bart Bouricius","2017-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D8000%26sid%3D4edd00c63dcc2e4af66b8450dee075ae","N"
