"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Cottonwood","Populus deltoides","Illinois","Alexander","Fort Defiance State Park","","","The Park is at the confluence of the Ohio and Mississippi Rivers near Cairo, Illinois.","","170969","1","","","","Public - state","113.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Robert Leverett","2006-03-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fillinois%2Fdefiance_park.htm","N"
"Eastern Cottonwood","Populus deltoides","Illinois","Alexander","Fort Defiance State Park","","","The Park is at the confluence of the Ohio and Mississippi Rivers near Cairo, Illinois.","","170970","1","","","","Public - state","117.2'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Robert Leverett","2006-03-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fillinois%2Fdefiance_park.htm","N"
"Eastern Cottonwood","Populus deltoides","Illinois","Alexander","Fort Defiance State Park","","","The Park is at the confluence of the Ohio and Mississippi Rivers near Cairo, Illinois.","","170968","1","","","","Public - state","130.1'","Clinometer/laser rangefinder/sine","13.4'","161''","","","Robert Leverett","2006-03-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fillinois%2Fdefiance_park.htm","N"
"Bald Cypress","Taxodium distichum","Illinois","Johnson","Cache River State Natural Area","","","15,000 Acres, three management sections: Little Black Slough, Lower Cache River, Glass Hill.","","170985","1","","","","Public - state","111.0'","Clinometer/laser rangefinder/sine","","","","Height is NTL (Not Less Than)","Don Bragg, Beth Koebel","2007-01-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fillinois%2Fcache_river_nature_area.htm","N"
"Cherrybark Oak","Quercus pagoda","Illinois","Johnson","Cache River State Natural Area","","","15,000 Acres, three management sections: Little Black Slough, Lower Cache River, Glass Hill.","","170988","1","","","","Public - state","102.0'","Clinometer/laser rangefinder/sine","25.3'","304''","","Height is NTL (Not Less Than)
Tree located in Little Black Slough area.","Don Bragg, Beth Koebel","2007-01-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fillinois%2Fcache_river_nature_area.htm","N"
"Sweetgum","Liquidambar styraciflua","Illinois","Johnson","Cache River State Natural Area","","","15,000 Acres, three management sections: Little Black Slough, Lower Cache River, Glass Hill.","","170986","1","","","","Public - state","118.5'","Clinometer/laser rangefinder/sine","8.1'","97''","","Height is NTL (Not Less Than)","Don Bragg, Beth Koebel","2007-01-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fillinois%2Fcache_river_nature_area.htm","N"
"Tuliptree","Liriodendron tulipifera","Illinois","Johnson","Cache River State Natural Area","","","15,000 Acres, three management sections: Little Black Slough, Lower Cache River, Glass Hill.","","170987","1","","","","Public - state","118.5'","Clinometer/laser rangefinder/sine","6.9'","83''","","Height is NTL (Not Less Than)","Don Bragg, Beth Koebel","2007-01-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fillinois%2Fcache_river_nature_area.htm","N"
"Cherrybark Oak","Quercus pagoda","Illinois","Massac","Sielbeck Forest State Natural Area","","","385 acres. 
This State Natural Area may now be part of Mermet Lake state Fish and Wildlife area.","","225678","1","","","","Public state","125.5'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Jesse Riddle","2013-12-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D5963","N"
"Green Ash","Fraxinus pennsylvanica","Illinois","Massac","Sielbeck Forest State Natural Area","","","385 acres. 
This State Natural Area may now be part of Mermet Lake state Fish and Wildlife area.","","225674","1","","","","Public state","100.5'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Jesse Riddle","2013-12-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D5963","N"
"Hybrid Oak","Quercus x","Illinois","Massac","Sielbeck Forest State Natural Area","","","385 acres. 
This State Natural Area may now be part of Mermet Lake state Fish and Wildlife area.","","225680","1","","","","Public state","80.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Jesse Riddle","2013-12-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D5963","N"
