"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"English Oak","Quercus robur","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283473","1","","","","Public - federal","134.0'","Clinometer/laser rangefinder/sine","24.0'","288''","","Maciek Oak","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"English Oak","Quercus robur","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283472","1","","","","Public - federal","143.0'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"European Alder","Alnus glutinosa","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283468","1","","","","Public - federal","103.7'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"European Ash","Fraxinus excelsior","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283471","1","","","","Public - federal","130.0'","Clinometer/laser rangefinder/sine","15.5'","186''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"European Ash","Fraxinus excelsior","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283469","1","","","","Public - federal","132.5'","Clinometer/laser rangefinder/sine","17.3'","207''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"European Ash","Fraxinus excelsior","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283470","1","","","","Public - federal","145.7'","Clinometer/laser rangefinder/sine","13.4'","161''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"European Aspen","Populus tremula","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283485","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","13.0'","156''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"European Aspen","Populus tremula","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283484","1","","","","Public - federal","127.3'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"European Hornbeam","Carpinus betulus","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283492","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","13.6'","163''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
"European Hornbeam","Carpinus betulus","Podlaskie Voivodeship","Hajnówka","Bialowieza National Park","","","UNESCO  WORLD HERITAGE SITE In Poland and Bekarus. Only trees in Poland were measured, Contains  350,000 Acres plus 412,000 acre buffer zone with about 69 percent of the area is n Belarus.","","283491","1","","","","Public - federal","106.3'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Jeroen Philippona, Leo Goudzwaand, Tomasz Niechada","2011-04-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D197%26t%3D2531%26sid%3D4e22a65d13716d5dee1fa9a69bb866ae","N"
