"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Blackjack Oak","Quercus marilandica","Oklahoma","Comanche","Witchita Mountain National Wildlife Refuge","","","","","169026","1","","","1500.0 ft","Public - National Wildlife Refuge","31.2'","Clinometer/laser rangefinder/sine","3.7'","44''","","","Turner Sharp","2012-03-13","","N"
"Blackjack Oak","Quercus marilandica","Oklahoma","Comanche","Witchita Mountain National Wildlife Refuge","","","","","169027","1","","","1500.0 ft","Public - National Wildlife Refuge","33.5'","Clinometer/laser rangefinder/sine","2.4'","28''","","","Turner Sharp","2012-03-13","","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","Oklahoma","Comanche","Witchita Mountain National Wildlife Refuge","","","","","169029","1","","","1500.0 ft","Public - National Wildlife Refuge","18.6'","Clinometer/laser rangefinder/sine","3.3'","39''","","Top is out.","Turner Sharp","2012-03-13","","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","Oklahoma","Comanche","Witchita Mountain National Wildlife Refuge","","","","","169028","1","","","1500.0 ft","Public - National Wildlife Refuge","35.7'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Turner Sharp","2012-03-13","","N"
"Post Oak","Quercus stellata","Oklahoma","Comanche","Witchita Mountain National Wildlife Refuge","","","","","169022","1","","","1500.0 ft","Public - National Wildlife Refuge","35.1'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Turner Sharp","2012-03-13","","N"
"Post Oak","Quercus stellata","Oklahoma","Comanche","Witchita Mountain National Wildlife Refuge","","","","","169024","1","","","1500.0 ft","Public - National Wildlife Refuge","35.1'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp","2012-03-13","","N"
"Post Oak","Quercus stellata","Oklahoma","Comanche","Witchita Mountain National Wildlife Refuge","","","","","169023","1","","","1500.0 ft","Public - National Wildlife Refuge","35.2'","Clinometer/laser rangefinder/sine","5.4'","64''","","","Turner Sharp","2012-03-13","","N"
"Post Oak","Quercus stellata","Oklahoma","Comanche","Witchita Mountain National Wildlife Refuge","34 43.111","-098 38.359","","","169021","1","34 43.111","-098 38.359","1500.0 ft","Public - National Wildlife Refuge","36.3'","Clinometer/laser rangefinder/sine","5.3'","63''","","","Turner Sharp","2012-03-13","","N"
"Post Oak","Quercus stellata","Oklahoma","Comanche","Witchita Mountain National Wildlife Refuge","","","","","169025","1","","","1500.0 ft","Public - National Wildlife Refuge","44.3'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Turner Sharp","2012-03-13","","N"
"Pond Cypress","Taxodium ascendens","Oklahoma","Oklahoma","Oklahoma Single Tree Sites","35 26.332","-094 48.708","","","168957","1","35 26.332","-094 48.708","","Public, Private","58.0'","Clinometer/laser rangefinder/sine","5.8'","69''","","Measured by T. Sharp 9/29/2016.
Tree located on grounds of Sallisaw/Fort Smith West KOA campground. Tree is planted","Various Various","2016-09-29","","N"
