"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Deodar Cedar","Cedrus deodara","Community of Madrid","Madrid","Prado Museum Grounds","40 24.864","-003 41.574","","","275149","1","40 24.864","-003 41.574","","Public - federal","","Clinometer/laser rangefinder/sine","13.5'","162''","","","Turner Sharp","2014-10-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Deodar Cedar","Cedrus deodara","Community of Madrid","Madrid","Prado Museum Grounds","40 24.822","-003 41.551","","","275148","1","40 24.822","-003 41.551","","Public - federal","96.2'","Clinometer/laser rangefinder/sine","14.4'","173''","","","Turner Sharp","2014-10-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Aleppo Pine","Pinus halepensis","Community of Madrid","Madrid","Royal Botanical Garden","","","","","274938","1","","","","Public - federal","83.6'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Turner Sharp","2014-10-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Deodar Cedar","Cedrus deodara","Community of Madrid","Madrid","Royal Botanical Garden","","","","","274937","1","","","","Public - federal","73.6'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Turner Sharp","2014-10-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"English Elm","Ulmus procera","Community of Madrid","Madrid","Royal Botanical Garden","","","","","274935","1","","","","Public - federal","77.6'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Turner Sharp","2014-10-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"European Hackberry","Celtis australis","Community of Madrid","Madrid","Royal Botanical Garden","","","","","274934","1","","","","Public - federal","55.1'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Turner Sharp","2014-10-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Italian Cypress","Cupressus sempervirens","Community of Madrid","Madrid","Royal Botanical Garden","","","","","274936","1","","","","Public - federal","67.8'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Turner Sharp","2014-10-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
