"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Lombardy Poplar","Populus nigra","Budapest","Budapest","City Park","47 30.794","019 05.069","","","283205","1","47 30.794","019 05.069","","Public - state","86.1'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Turner Sharp","2016-03-29","","N"
"London Planetree","Platanus x hispanica","Budapest","Budapest","City Park","47 30.797","019 04.931","","","283206","1","47 30.797","019 04.931","","Public - state","87.9'","Clinometer/laser rangefinder/sine","12.4'","149''","","","Turner Sharp","2016-03-29","","N"
"Elm","Ulmus spp.","Budapest","Budapest","Grounds Of Museum Of Hungarian History And Culture","","","","","283217","1","","","","Public - federal","85.6'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Turner Sharp","2016-03-30","","N"
"English Yew","Taxus baccata","Budapest","Budapest","Grounds Of Museum Of Hungarian History And Culture","47 29.430","019 03.803","","","283218","1","47 29.430","019 03.803","","Public - federal","29.8'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Turner Sharp","2016-03-30","","N"
"European Hackberry","Celtis australis","Budapest","Budapest","Grounds Of Museum Of Hungarian History And Culture","47 29.513","019 03.732","","","283220","1","47 29.513","019 03.732","","Public - federal","54.9'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Turner Sharp","2016-03-30","","N"
"Flamegold","Koelreuteria elegans","Budapest","Budapest","Grounds Of Museum Of Hungarian History And Culture","47 29.515","019 03.753","","","283221","1","47 29.515","019 03.753","","Public - federal","44.7'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Turner Sharp","2016-03-30","","N"
"Horse Chestnut","Aesculus hippocastanum","Budapest","Budapest","Grounds Of Museum Of Hungarian History And Culture","47 29.448","019 03.743","","","283216","1","47 29.448","019 03.743","","Public - federal","71.9'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Turner Sharp","2016-03-30","","N"
"London Planetree","Platanus x hispanica","Budapest","Budapest","Grounds Of Museum Of Hungarian History And Culture","47 29.523","019 03.800","","","283219","1","47 29.523","019 03.800","","Public - federal","90.0'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Turner Sharp","2016-03-30","","N"
"Tree Of Heaven","Ailanthus altissima","Budapest","Budapest","Grounds Of Museum Of Hungarian History And Culture","47 29.516","019 03.763","","","283222","1","47 29.516","019 03.763","","Public - federal","81.0'","Clinometer/laser rangefinder/sine","8.1'","98''","","","Turner Sharp","2016-03-30","","N"
"European Hackberry","Celtis australis","Budapest","Budapest","Lanchid Park","47 29.869","019 02.416","","","283208","1","47 29.869","019 02.416","","Public - federal","44.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Turner Sharp","2016-03-29","","N"
"Lombardy Poplar","Populus nigra","Budapest","Budapest","Lanchid Park","47 29.863","019 02.372","","","283207","1","47 29.863","019 02.372","","Public - federal","110.5'","Clinometer/laser rangefinder/sine","11.5'","139''","","","Turner Sharp","2016-03-29","","N"
