"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Balsam Poplar","Populus balsamifera ssp. balsamifera","British Columbia","Northern Rockies","Fort Nelson","","","","","75009","1","","","400.0 ft","Public - Provincial Park","61.6'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Turner Sharp","2012-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D42%26t%3D5515%23p24194","N"
"Balsam Poplar","Populus balsamifera ssp. balsamifera","British Columbia","Northern Rockies","Fort Nelson","","","","","75010","1","","","1312.3 ft","Public - Provincial Park","67.2'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Turner Sharp","2012-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D42%26t%3D5515%23p24194","N"
"Balsam Poplar","Populus balsamifera ssp. balsamifera","British Columbia","Northern Rockies","Fort Nelson","","","","","75008","1","","","1312.3 ft","Public - Provincial Park","67.9'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Turner Sharp","2012-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D42%26t%3D5515%23p24194","N"
"Quaking Aspen","Populus tremuloides","British Columbia","Northern Rockies","Fort Nelson","58 48.218","-122 43.096","","","75007","1","58 48.218","-122 43.096","1312.3 ft","Public - Provincial Park","89.5'","Clinometer/laser rangefinder/sine","3.0'","36''","","","Turner Sharp","2012-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D42%26t%3D5515%23p24194","N"
"Balsam Poplar","Populus balsamifera ssp. balsamifera","British Columbia","Northern Rockies","Liard River Hot Springs Provincial Park","","","","","74994","1","","","1574.8 ft","Public - Provincial Park","91.1'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Turner Sharp, John Fichtner","2012-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D42%26t%3D5515%23p24194","N"
"Black Cottonwood","Populus balsamifera ssp. trichocarpa","British Columbia","Northern Rockies","Liard River Hot Springs Provincial Park","59 25.207","-126 04.950","","","74993","1","59 25.207","-126 04.950","480.0 ft","Public - Provincial Park","91.4'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Turner Sharp, John Fichtner","2012-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D42%26t%3D5515%23p24194","N"
"Black Spruce","Picea mariana","British Columbia","Northern Rockies","Liard River Hot Springs Provincial Park","","","","","74996","1","","","1574.8 ft","Public - Provincial Park","53.0'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Turner Sharp, John Fichtner","2012-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D42%26t%3D5515%23p24194","N"
"Tamarack","Larix laricina","British Columbia","Northern Rockies","Liard River Hot Springs Provincial Park","","","","","74995","1","","","1574.8 ft","Public - Provincial Park","70.2'","Clinometer/laser rangefinder/sine","3.0'","36''","","","Turner Sharp, John Fichtner","2012-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D42%26t%3D5515%23p24194","N"
"Thinleaf Alder","Alnus incana ssp. tenuifolia","British Columbia","Northern Rockies","Liard River Hot Springs Provincial Park","","","","","74992","1","","","1574.8 ft","Public - Provincial Park","26.1'","Clinometer/laser rangefinder/sine","1.2'","15''","","","Turner Sharp, John Fichtner","2012-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D42%26t%3D5515%23p24194","N"
"White Spruce","Picea glauca","British Columbia","Northern Rockies","Liard River Hot Springs Provincial Park","","","","","74991","1","","","1574.8 ft","Public - Provincial Park","87.3'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp, John Fichtner","2012-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D42%26t%3D5515%23p24194","N"
