"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bald Cypress","Taxodium distichum","Texas","Real","Real County Cypress","","","","","239648","1","","","","Private","","Clinometer/laser rangefinder/sine","28.6'","343''","","","Mark Rouw","2016-01-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D125%26t%3D7484%26sid%3D9dd3aa62d72a9e3964719f09c7cebf8c%23p36085","N"
"Bald Cypress","Taxodium distichum","Texas","Real","Real County Cypress","","","","","239649","1","","","","Private","107.0'","Clinometer/laser rangefinder/sine","39.2'","470''","","1984 girth - 403""
1992 girth - 439""
2016 girth - 470"" actual tape wraps
2016 high side - 439"" 
2016 low   side - 491""","Mark Rouw","2016-01-24","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D125%26t%3D7484%26sid%3D9dd3aa62d72a9e3964719f09c7cebf8c%23p36085","N"
"Bur Oak","Quercus macrocarpa","Texas","Tarrant","Benbrook Lake","","","","","241214","1","","","","Public - federal","73.5'","Clinometer/laser rangefinder/sine","18.7'","224''","87.0'","Crown spread measured on one axis.","Doug Bidlack, Ellen Bidlack","2012-01-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D125%26t%3D3495%26sid%3D9dd3aa62d72a9e3964719f09c7cebf8c","N"
"American Elm","Ulmus americana","Texas","Taylor","Buffalo Gap Old Settlers Reunion Grounds","32 16.829","-099 49.484","","","320682","1","32 16.829","-099 49.484","1925.0 ft","Public","42.4'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Elijah Whitcomb","2025-01-12","","N"
"Ashe's Juniper","Juniperus ashei","Texas","Taylor","Buffalo Gap Old Settlers Reunion Grounds","32 16.823","-099 49.493","","","320680","1","32 16.823","-099 49.493","1935.0 ft","Public","39.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-01-12","","N"
"Hawthorn","Crataegus spp.","Texas","Taylor","Buffalo Gap Old Settlers Reunion Grounds","32 16.824","-099 49.484","","","320681","1","32 16.824","-099 49.484","1930.0 ft","Public","42.3'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Elijah Whitcomb","2025-01-12","","N"
"Pecan","Carya illinoinensis","Texas","Taylor","Buffalo Gap Old Settlers Reunion Grounds","32 16.857","-099 49.568","","","320679","1","32 16.857","-099 49.568","1945.0 ft","Public","45.5'","Clinometer/laser rangefinder/sine","5.1'","62''","","","Elijah Whitcomb","2025-01-12","","N"
"Post Oak","Quercus stellata","Texas","Taylor","Buffalo Gap Old Settlers Reunion Grounds","32 16.800","-099 49.568","","","320678","1","32 16.800","-099 49.568","1960.0 ft","Public","47.8'","Clinometer/laser rangefinder/sine","8.4'","100''","","","Elijah Whitcomb","2025-01-12","","N"
"Sugarberry","Celtis laevigata var. laevigata","Texas","Taylor","Buffalo Gap Old Settlers Reunion Grounds","32 16.820","-099 49.484","","","320683","1","32 16.820","-099 49.484","1925.0 ft","Public","35.4'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Elijah Whitcomb","2025-01-12","","N"
"Texas Live Oak","Quercus fusiformis","Texas","Taylor","Buffalo Gap Old Settlers Reunion Grounds","32 16.812","-099 49.484","","","320677","1","32 16.812","-099 49.484","1965.0 ft","Public","58.0'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Elijah Whitcomb","2025-01-12","","N"
