"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249724","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","7.5'","90''","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249726","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","7.1'","85''","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249729","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","7.1'","86''","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249739","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","6.6'","79''","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249740","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","7.6'","91''","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249741","1","","","","Public-Private","","Clinometer/laser rangefinder/sine","6.4'","77''","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249737","1","","","","Public-Private","8.8'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249716","1","","","","Public-Private","91.5'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249727","1","","","","Public-Private","93.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249730","1","","","","Public-Private","93.5'","Clinometer/laser rangefinder/sine","","","","Lawn tree","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249725","1","","","","Public-Private","96.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249715","1","","","","Public-Private","97.4'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249733","1","","","","Public-Private","99.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249728","1","","","","Public-Private","100.8'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249738","1","","","","Public-Private","102.0'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249736","1","","","","Public-Private","102.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249735","1","","","","Public-Private","104.3'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249731","1","","","","Public-Private","104.7'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249734","1","","","","Public-Private","104.8'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
"Eastern White Pine","Pinus strobus","Maine","Cumberland","Bowdoin Pines","","","Pines are bordered by ME 123 and 24","","249732","1","","","","Public-Private","106.8'","Clinometer/laser rangefinder/sine","","","","Height is NTL (Not Less Than)","Tom Howard, Jack Howard","2012-09-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D84%26t%3D4479%26sid%3Dea9c9b33c276821246add1a69cc16d9c","N"
